estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-01,media,1.87917
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-01,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-01,maximo,4.8
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-02,media,1.93681
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-02,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-02,maximo,5.2
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-03,media,1.55556
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-03,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-03,maximo,3.5
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-04,media,1.6625
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-04,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-04,maximo,3.4
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-05,media,1.87153
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-05,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-05,maximo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-06,media,1.94792
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-06,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-06,maximo,4.6
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-07,media,1.87014
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-07,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-07,maximo,5.5
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-08,media,3.63681
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-08,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-08,maximo,7.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-09,media,2.28958
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-09,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-09,maximo,5.8
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-10,media,1.97569
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-10,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-10,maximo,4.8
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-11,media,1.43056
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-11,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-11,maximo,3.2
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-12,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-12,media,2.43681
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-12,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-12,maximo,5.5
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-13,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-13,media,1.78819
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-13,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-13,maximo,4.2
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-14,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-14,media,2.25139
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-14,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-14,maximo,5.8
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-15,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-15,media,4.45486
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-15,minimo,2.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-15,maximo,7.8
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-16,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-16,media,2.32847
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-16,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-16,maximo,6.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-17,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-17,media,1.84583
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-17,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-17,maximo,5.2
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-18,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-18,media,1.61111
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-18,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-18,maximo,4.7
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-19,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-19,media,1.99722
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-19,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-19,maximo,5.8
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-20,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-20,media,1.35764
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-20,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-20,maximo,3.9
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-21,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-21,media,1.63542
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-21,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-21,maximo,5.0
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-22,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-22,media,1.59931
94,TOPO_MA,295,WSP,Velocidad del viento,2016-01-22,minimo,0.2
