estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-01,media,3.20694
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-01,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-01,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-02,media,2.93889
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-02,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-02,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-03,media,2.3375
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-03,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-03,maximo,4.4
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-04,media,3.25
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-04,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-04,maximo,9.0
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-05,media,2.76736
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-05,minimo,1.3
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-05,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-06,media,3.95833
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-06,minimo,1.5
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-06,maximo,9.8
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-07,media,4.03542
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-07,minimo,1.9
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-07,maximo,8.6
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-08,media,4.44514
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-08,minimo,1.1
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-08,maximo,9.4
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-09,media,3.10417
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-09,minimo,0.9
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-09,maximo,5.9
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-10,media,2.675
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-10,minimo,1.2
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-10,maximo,6.4
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-11,media,2.08819
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-11,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-11,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-12,total,
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-12,media,2.73194
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-12,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-12,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2021-01-13,total,
