estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-01,media,2.64333
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-01,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-01,maximo,6.3
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-02,media,2.16167
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-02,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-02,maximo,3.8
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-03,media,2.48333
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-03,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-03,maximo,4.2
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-04,media,3.14833
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-04,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-04,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-05,media,3.5125
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-05,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-05,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-06,media,3.62417
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-06,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-06,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-07,media,3.09083
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-07,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-07,maximo,5.8
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-08,media,2.75667
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-08,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-08,maximo,5.7
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-09,media,3.07333
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-09,minimo,1.2
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-09,maximo,5.7
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-10,media,2.68917
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-10,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-10,maximo,4.4
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-11,media,4.68333
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-11,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2015-01-11,maximo,16.2
