estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-01,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-01,media,1.19653
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-01,minimo,0.0
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-01,maximo,2.6
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-02,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-02,media,1.24792
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-02,minimo,0.0
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-02,maximo,2.9
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-03,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-03,media,1.03819
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-03,minimo,0.0
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-03,maximo,2.7
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-04,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-04,media,2.24306
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-04,minimo,0.2
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-04,maximo,4.9
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-05,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-05,media,1.58403
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-05,minimo,0.2
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-05,maximo,4.7
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-06,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-06,media,2.175
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-06,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-06,maximo,6.5
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-07,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-07,media,2.15903
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-07,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-07,maximo,5.4
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-08,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-08,media,5.3125
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-08,minimo,2.8
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-08,maximo,8.6
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-09,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-09,media,4.95694
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-09,minimo,2.9
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-09,maximo,8.3
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-10,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-10,media,5.07778
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-10,minimo,2.8
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-10,maximo,7.3
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-11,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-11,media,2.94236
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-11,minimo,1.5
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-11,maximo,4.7
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-12,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-12,media,1.94514
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-12,minimo,0.4
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-12,maximo,3.4
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-13,total,
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-13,media,1.43333
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-13,minimo,0.1
190,LAGUNA,1142,WSP,Velocidad del viento,2021-01-13,maximo,3.4
