estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-01,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-01,media,4.58833
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-01,minimo,0.8
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-01,maximo,7.4
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-02,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-02,media,4.28083
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-02,minimo,1.0
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-02,maximo,7.4
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-03,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-03,media,5.17417
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-03,minimo,2.7
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-03,maximo,8.8
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-04,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-04,media,1.775
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-04,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-04,maximo,4.7
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-05,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-05,media,2.60917
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-05,minimo,0.6
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-05,maximo,6.1
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-06,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-06,media,4.88167
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-06,minimo,2.1
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-06,maximo,8.2
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-07,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-07,media,5.15333
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-07,minimo,1.1
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-07,maximo,9.9
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-08,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-08,media,6.7875
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-08,minimo,3.9
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-08,maximo,9.5
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-09,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-09,media,4.3925
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-09,minimo,1.4
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-09,maximo,6.3
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-10,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-10,media,4.7425
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-10,minimo,2.7
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-10,maximo,7.3
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-11,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-11,media,5.1575
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-11,minimo,1.7
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-11,maximo,7.2
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-12,total,
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-12,media,3.93083
55,ABONACOP,265,WSP,Velocidad del viento,2015-01-12,minimo,0.0
