estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2021-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-01,media,1.2375
66,TACORTH,756,WSP,Velocidad del viento,2021-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-01,maximo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2021-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-02,media,2.19653
66,TACORTH,756,WSP,Velocidad del viento,2021-01-02,minimo,0.4
66,TACORTH,756,WSP,Velocidad del viento,2021-01-02,maximo,4.9
66,TACORTH,756,WSP,Velocidad del viento,2021-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-03,media,1.93125
66,TACORTH,756,WSP,Velocidad del viento,2021-01-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-03,maximo,5.2
66,TACORTH,756,WSP,Velocidad del viento,2021-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-04,media,1.85347
66,TACORTH,756,WSP,Velocidad del viento,2021-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-04,maximo,4.9
66,TACORTH,756,WSP,Velocidad del viento,2021-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-05,media,1.18889
66,TACORTH,756,WSP,Velocidad del viento,2021-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-05,maximo,2.8
66,TACORTH,756,WSP,Velocidad del viento,2021-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-06,media,1.51597
66,TACORTH,756,WSP,Velocidad del viento,2021-01-06,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2021-01-06,maximo,3.4
66,TACORTH,756,WSP,Velocidad del viento,2021-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-07,media,1.90625
66,TACORTH,756,WSP,Velocidad del viento,2021-01-07,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2021-01-07,maximo,3.9
66,TACORTH,756,WSP,Velocidad del viento,2021-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-08,media,3.21042
66,TACORTH,756,WSP,Velocidad del viento,2021-01-08,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2021-01-08,maximo,6.6
66,TACORTH,756,WSP,Velocidad del viento,2021-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-09,media,2.34722
66,TACORTH,756,WSP,Velocidad del viento,2021-01-09,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-09,maximo,4.6
66,TACORTH,756,WSP,Velocidad del viento,2021-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-10,media,2.65486
66,TACORTH,756,WSP,Velocidad del viento,2021-01-10,minimo,0.3
66,TACORTH,756,WSP,Velocidad del viento,2021-01-10,maximo,4.6
66,TACORTH,756,WSP,Velocidad del viento,2021-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-11,media,2.15139
66,TACORTH,756,WSP,Velocidad del viento,2021-01-11,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-11,maximo,4.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2021-01-12,media,1.03333
66,TACORTH,756,WSP,Velocidad del viento,2021-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2021-01-12,maximo,2.6
