estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
96,ARAYA,155,WSP,Velocidad del viento,2021-01-01,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-01,media,1.57708
96,ARAYA,155,WSP,Velocidad del viento,2021-01-01,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2021-01-01,maximo,3.6
96,ARAYA,155,WSP,Velocidad del viento,2021-01-02,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-02,media,1.18889
96,ARAYA,155,WSP,Velocidad del viento,2021-01-02,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2021-01-02,maximo,2.8
96,ARAYA,155,WSP,Velocidad del viento,2021-01-03,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-03,media,0.818056
96,ARAYA,155,WSP,Velocidad del viento,2021-01-03,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2021-01-03,maximo,2.1
96,ARAYA,155,WSP,Velocidad del viento,2021-01-04,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-04,media,1.20417
96,ARAYA,155,WSP,Velocidad del viento,2021-01-04,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2021-01-04,maximo,3.4
96,ARAYA,155,WSP,Velocidad del viento,2021-01-05,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-05,media,1.24097
96,ARAYA,155,WSP,Velocidad del viento,2021-01-05,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2021-01-05,maximo,2.5
96,ARAYA,155,WSP,Velocidad del viento,2021-01-06,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-06,media,1.24236
96,ARAYA,155,WSP,Velocidad del viento,2021-01-06,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2021-01-06,maximo,5.0
96,ARAYA,155,WSP,Velocidad del viento,2021-01-07,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-07,media,1.44583
96,ARAYA,155,WSP,Velocidad del viento,2021-01-07,minimo,0.5
96,ARAYA,155,WSP,Velocidad del viento,2021-01-07,maximo,3.3
96,ARAYA,155,WSP,Velocidad del viento,2021-01-08,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-08,media,3.9375
96,ARAYA,155,WSP,Velocidad del viento,2021-01-08,minimo,0.6
96,ARAYA,155,WSP,Velocidad del viento,2021-01-08,maximo,9.3
96,ARAYA,155,WSP,Velocidad del viento,2021-01-09,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-09,media,4.19097
96,ARAYA,155,WSP,Velocidad del viento,2021-01-09,minimo,0.8
96,ARAYA,155,WSP,Velocidad del viento,2021-01-09,maximo,11.1
96,ARAYA,155,WSP,Velocidad del viento,2021-01-10,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-10,media,2.4
96,ARAYA,155,WSP,Velocidad del viento,2021-01-10,minimo,0.5
96,ARAYA,155,WSP,Velocidad del viento,2021-01-10,maximo,5.5
96,ARAYA,155,WSP,Velocidad del viento,2021-01-11,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-11,media,2.81736
96,ARAYA,155,WSP,Velocidad del viento,2021-01-11,minimo,0.5
96,ARAYA,155,WSP,Velocidad del viento,2021-01-11,maximo,7.2
96,ARAYA,155,WSP,Velocidad del viento,2021-01-12,total,
96,ARAYA,155,WSP,Velocidad del viento,2021-01-12,media,1.78542
96,ARAYA,155,WSP,Velocidad del viento,2021-01-12,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2021-01-12,maximo,5.3
