estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-01,media,1.71042
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-01,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-01,maximo,5.9
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-02,media,2.66389
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-02,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-02,maximo,7.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-03,media,4.30208
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-03,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-03,maximo,10.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-04,media,2.40417
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-04,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-04,maximo,5.5
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-05,media,1.42639
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-05,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-05,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-06,media,1.71042
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-06,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-06,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-07,media,2.22083
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-07,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-07,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-08,media,1.65
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-08,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-08,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-09,media,1.78611
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-09,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-09,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-10,media,1.66528
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-10,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-10,maximo,4.8
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-11,media,1.58819
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-11,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-11,maximo,2.3
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-12,media,1.74375
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-12,minimo,0.6
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-12,maximo,3.6
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-13,media,1.75556
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-13,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-13,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-14,media,2.28472
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-14,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-14,maximo,7.0
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-15,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-15,media,0.859722
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-15,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-15,maximo,2.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-16,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-16,media,1.03194
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-16,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-16,maximo,3.4
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-17,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-17,media,1.39028
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-17,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-17,maximo,4.7
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-18,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-18,media,1.325
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-18,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-18,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-19,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-19,media,1.30556
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-19,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-19,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-20,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-20,media,1.97639
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-20,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-20,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-21,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-21,media,1.21597
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-21,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-21,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-22,total,
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-22,media,0.995833
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-22,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-22,maximo,3.1
101,IGUESTE,100,WSP,Velocidad del viento,2020-01-23,total,
