estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2018-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-01,media,1.16597
67,MATANTH,741,WSP,Velocidad del viento,2018-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-01,maximo,3.5
67,MATANTH,741,WSP,Velocidad del viento,2018-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-02,media,3.29861
67,MATANTH,741,WSP,Velocidad del viento,2018-01-02,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2018-01-02,maximo,5.4
67,MATANTH,741,WSP,Velocidad del viento,2018-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-03,media,2.00208
67,MATANTH,741,WSP,Velocidad del viento,2018-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-03,maximo,5.1
67,MATANTH,741,WSP,Velocidad del viento,2018-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-04,media,1.79792
67,MATANTH,741,WSP,Velocidad del viento,2018-01-04,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2018-01-04,maximo,3.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-05,media,1.0625
67,MATANTH,741,WSP,Velocidad del viento,2018-01-05,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-05,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2018-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-06,media,2.52639
67,MATANTH,741,WSP,Velocidad del viento,2018-01-06,minimo,1.4
67,MATANTH,741,WSP,Velocidad del viento,2018-01-06,maximo,3.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-07,media,1.97708
67,MATANTH,741,WSP,Velocidad del viento,2018-01-07,minimo,0.5
67,MATANTH,741,WSP,Velocidad del viento,2018-01-07,maximo,3.6
67,MATANTH,741,WSP,Velocidad del viento,2018-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-08,media,0.977083
67,MATANTH,741,WSP,Velocidad del viento,2018-01-08,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-08,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2018-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-09,media,0.66993
67,MATANTH,741,WSP,Velocidad del viento,2018-01-09,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-09,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2018-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-10,media,0.796528
67,MATANTH,741,WSP,Velocidad del viento,2018-01-10,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-10,maximo,2.1
67,MATANTH,741,WSP,Velocidad del viento,2018-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-11,media,0.677778
67,MATANTH,741,WSP,Velocidad del viento,2018-01-11,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-11,maximo,1.4
67,MATANTH,741,WSP,Velocidad del viento,2018-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-12,media,0.810417
67,MATANTH,741,WSP,Velocidad del viento,2018-01-12,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-12,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2018-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-13,media,0.718056
67,MATANTH,741,WSP,Velocidad del viento,2018-01-13,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-13,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-14,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-14,media,0.878472
67,MATANTH,741,WSP,Velocidad del viento,2018-01-14,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-14,maximo,2.7
67,MATANTH,741,WSP,Velocidad del viento,2018-01-15,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-15,media,0.819444
67,MATANTH,741,WSP,Velocidad del viento,2018-01-15,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-15,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-16,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-16,media,1.11026
67,MATANTH,741,WSP,Velocidad del viento,2018-01-16,minimo,0.4
67,MATANTH,741,WSP,Velocidad del viento,2018-01-16,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2018-01-17,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-17,media,0.463889
67,MATANTH,741,WSP,Velocidad del viento,2018-01-17,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-17,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-18,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-18,media,0.669444
67,MATANTH,741,WSP,Velocidad del viento,2018-01-18,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-18,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2018-01-19,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-19,media,0.559028
67,MATANTH,741,WSP,Velocidad del viento,2018-01-19,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-19,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2018-01-20,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-20,media,0.784028
67,MATANTH,741,WSP,Velocidad del viento,2018-01-20,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-20,maximo,2.1
67,MATANTH,741,WSP,Velocidad del viento,2018-01-21,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-21,media,1.1125
67,MATANTH,741,WSP,Velocidad del viento,2018-01-21,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-21,maximo,3.2
67,MATANTH,741,WSP,Velocidad del viento,2018-01-22,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-22,media,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-22,minimo,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-22,maximo,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-23,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-23,media,0.946528
67,MATANTH,741,WSP,Velocidad del viento,2018-01-23,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-23,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-24,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-24,media,0.684028
67,MATANTH,741,WSP,Velocidad del viento,2018-01-24,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-24,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2018-01-25,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-25,media,1.01111
67,MATANTH,741,WSP,Velocidad del viento,2018-01-25,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2018-01-25,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2018-01-26,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-26,media,1.00139
67,MATANTH,741,WSP,Velocidad del viento,2018-01-26,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-26,maximo,3.4
67,MATANTH,741,WSP,Velocidad del viento,2018-01-27,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-27,media,1.00556
67,MATANTH,741,WSP,Velocidad del viento,2018-01-27,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2018-01-27,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2018-01-28,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-28,media,0.910417
67,MATANTH,741,WSP,Velocidad del viento,2018-01-28,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-28,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2018-01-29,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-29,media,0.952083
67,MATANTH,741,WSP,Velocidad del viento,2018-01-29,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-29,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-30,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-30,media,0.959722
67,MATANTH,741,WSP,Velocidad del viento,2018-01-30,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-30,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2018-01-31,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-01-31,media,1.38542
67,MATANTH,741,WSP,Velocidad del viento,2018-01-31,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-01-31,maximo,3.3
67,MATANTH,741,WSP,Velocidad del viento,2018-02-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-02-01,media,1.04167
67,MATANTH,741,WSP,Velocidad del viento,2018-02-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-02-01,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2018-02-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-02-02,media,1.46181
67,MATANTH,741,WSP,Velocidad del viento,2018-02-02,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-02-02,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2018-02-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-02-03,media,0.81875
67,MATANTH,741,WSP,Velocidad del viento,2018-02-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-02-03,maximo,2.5
67,MATANTH,741,WSP,Velocidad del viento,2018-02-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-02-04,media,0.777778
67,MATANTH,741,WSP,Velocidad del viento,2018-02-04,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-02-04,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2018-02-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-02-05,media,1.19097
67,MATANTH,741,WSP,Velocidad del viento,2018-02-05,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-02-05,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2018-02-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2018-02-06,media,1.28819
67,MATANTH,741,WSP,Velocidad del viento,2018-02-06,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2018-02-06,maximo,2.5
