estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2015-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-01,media,5.14833
66,TACORTH,756,WSP,Velocidad del viento,2015-01-01,minimo,1.6
66,TACORTH,756,WSP,Velocidad del viento,2015-01-01,maximo,10.2
66,TACORTH,756,WSP,Velocidad del viento,2015-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-02,media,4.60917
66,TACORTH,756,WSP,Velocidad del viento,2015-01-02,minimo,2.3
66,TACORTH,756,WSP,Velocidad del viento,2015-01-02,maximo,8.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-03,media,6.60583
66,TACORTH,756,WSP,Velocidad del viento,2015-01-03,minimo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2015-01-03,maximo,10.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-04,media,3.52667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-04,minimo,0.8
66,TACORTH,756,WSP,Velocidad del viento,2015-01-04,maximo,5.8
66,TACORTH,756,WSP,Velocidad del viento,2015-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-05,media,2.695
66,TACORTH,756,WSP,Velocidad del viento,2015-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-05,maximo,5.3
66,TACORTH,756,WSP,Velocidad del viento,2015-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-06,media,2.03333
66,TACORTH,756,WSP,Velocidad del viento,2015-01-06,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-06,maximo,3.8
66,TACORTH,756,WSP,Velocidad del viento,2015-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-07,media,0.829167
66,TACORTH,756,WSP,Velocidad del viento,2015-01-07,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-07,maximo,2.6
66,TACORTH,756,WSP,Velocidad del viento,2015-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-08,media,1.06333
66,TACORTH,756,WSP,Velocidad del viento,2015-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-08,maximo,3.3
66,TACORTH,756,WSP,Velocidad del viento,2015-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-09,media,2.805
66,TACORTH,756,WSP,Velocidad del viento,2015-01-09,minimo,0.5
66,TACORTH,756,WSP,Velocidad del viento,2015-01-09,maximo,5.5
66,TACORTH,756,WSP,Velocidad del viento,2015-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-10,media,5.30333
66,TACORTH,756,WSP,Velocidad del viento,2015-01-10,minimo,1.8
66,TACORTH,756,WSP,Velocidad del viento,2015-01-10,maximo,7.9
66,TACORTH,756,WSP,Velocidad del viento,2015-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-11,media,5.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-11,minimo,2.8
66,TACORTH,756,WSP,Velocidad del viento,2015-01-11,maximo,7.7
66,TACORTH,756,WSP,Velocidad del viento,2015-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-12,media,4.065
66,TACORTH,756,WSP,Velocidad del viento,2015-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-12,maximo,7.3
66,TACORTH,756,WSP,Velocidad del viento,2015-01-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-13,media,0.996667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-13,maximo,2.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-14,media,0.641667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-14,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-14,maximo,2.1
66,TACORTH,756,WSP,Velocidad del viento,2015-01-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-15,media,0.736667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-15,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-15,maximo,2.4
66,TACORTH,756,WSP,Velocidad del viento,2015-01-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-16,media,0.0441667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-16,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-16,maximo,1.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-17,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-17,media,1.07
66,TACORTH,756,WSP,Velocidad del viento,2015-01-17,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-17,maximo,3.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-18,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-18,media,1.03333
66,TACORTH,756,WSP,Velocidad del viento,2015-01-18,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-18,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2015-01-19,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-19,media,2.29833
66,TACORTH,756,WSP,Velocidad del viento,2015-01-19,minimo,0.9
66,TACORTH,756,WSP,Velocidad del viento,2015-01-19,maximo,4.1
66,TACORTH,756,WSP,Velocidad del viento,2015-01-20,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-20,media,1.26083
66,TACORTH,756,WSP,Velocidad del viento,2015-01-20,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-20,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2015-01-21,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-21,media,1.57167
66,TACORTH,756,WSP,Velocidad del viento,2015-01-21,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-21,maximo,3.9
66,TACORTH,756,WSP,Velocidad del viento,2015-01-22,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-22,media,1.34667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-22,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-22,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2015-01-23,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-23,media,0.351667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-23,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-23,maximo,1.6
66,TACORTH,756,WSP,Velocidad del viento,2015-01-24,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-24,media,1.2825
66,TACORTH,756,WSP,Velocidad del viento,2015-01-24,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-24,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2015-01-25,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-25,media,1.24583
66,TACORTH,756,WSP,Velocidad del viento,2015-01-25,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-25,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2015-01-26,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-26,media,2.52167
66,TACORTH,756,WSP,Velocidad del viento,2015-01-26,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-26,maximo,4.9
66,TACORTH,756,WSP,Velocidad del viento,2015-01-27,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-27,media,1.19333
66,TACORTH,756,WSP,Velocidad del viento,2015-01-27,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-27,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2015-01-28,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-28,media,1.21333
66,TACORTH,756,WSP,Velocidad del viento,2015-01-28,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-28,maximo,3.6
66,TACORTH,756,WSP,Velocidad del viento,2015-01-29,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-29,media,1.15333
66,TACORTH,756,WSP,Velocidad del viento,2015-01-29,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-29,maximo,3.5
66,TACORTH,756,WSP,Velocidad del viento,2015-01-30,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-30,media,0.42
66,TACORTH,756,WSP,Velocidad del viento,2015-01-30,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-30,maximo,1.3
66,TACORTH,756,WSP,Velocidad del viento,2015-01-31,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-01-31,media,0.791667
66,TACORTH,756,WSP,Velocidad del viento,2015-01-31,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-01-31,maximo,2.6
66,TACORTH,756,WSP,Velocidad del viento,2015-02-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-01,media,0.520833
66,TACORTH,756,WSP,Velocidad del viento,2015-02-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-01,maximo,1.8
66,TACORTH,756,WSP,Velocidad del viento,2015-02-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-02,media,0.746667
66,TACORTH,756,WSP,Velocidad del viento,2015-02-02,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-02,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2015-02-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-03,media,1.37083
66,TACORTH,756,WSP,Velocidad del viento,2015-02-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-03,maximo,3.5
66,TACORTH,756,WSP,Velocidad del viento,2015-02-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-04,media,0.810833
66,TACORTH,756,WSP,Velocidad del viento,2015-02-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-04,maximo,2.5
66,TACORTH,756,WSP,Velocidad del viento,2015-02-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-05,media,0.640833
66,TACORTH,756,WSP,Velocidad del viento,2015-02-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-05,maximo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2015-02-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-06,media,0.785
66,TACORTH,756,WSP,Velocidad del viento,2015-02-06,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-06,maximo,2.5
66,TACORTH,756,WSP,Velocidad del viento,2015-02-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-07,media,2.12083
66,TACORTH,756,WSP,Velocidad del viento,2015-02-07,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-07,maximo,4.3
66,TACORTH,756,WSP,Velocidad del viento,2015-02-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-08,media,3.305
66,TACORTH,756,WSP,Velocidad del viento,2015-02-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-08,maximo,5.5
66,TACORTH,756,WSP,Velocidad del viento,2015-02-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-09,media,1.27583
66,TACORTH,756,WSP,Velocidad del viento,2015-02-09,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-09,maximo,2.6
66,TACORTH,756,WSP,Velocidad del viento,2015-02-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-10,media,1.19083
66,TACORTH,756,WSP,Velocidad del viento,2015-02-10,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-10,maximo,4.9
66,TACORTH,756,WSP,Velocidad del viento,2015-02-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-11,media,0.619167
66,TACORTH,756,WSP,Velocidad del viento,2015-02-11,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-11,maximo,2.5
66,TACORTH,756,WSP,Velocidad del viento,2015-02-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-12,media,1.43
66,TACORTH,756,WSP,Velocidad del viento,2015-02-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-12,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2015-02-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-13,media,1.54
66,TACORTH,756,WSP,Velocidad del viento,2015-02-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-13,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2015-02-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-14,media,1.05083
66,TACORTH,756,WSP,Velocidad del viento,2015-02-14,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-14,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2015-02-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-15,media,1.13917
66,TACORTH,756,WSP,Velocidad del viento,2015-02-15,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-15,maximo,3.5
66,TACORTH,756,WSP,Velocidad del viento,2015-02-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-16,media,1.3
66,TACORTH,756,WSP,Velocidad del viento,2015-02-16,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-16,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2015-02-17,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-17,media,1.33917
66,TACORTH,756,WSP,Velocidad del viento,2015-02-17,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-17,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2015-02-18,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-18,media,2.61833
66,TACORTH,756,WSP,Velocidad del viento,2015-02-18,minimo,0.8
66,TACORTH,756,WSP,Velocidad del viento,2015-02-18,maximo,4.4
66,TACORTH,756,WSP,Velocidad del viento,2015-02-19,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-19,media,3.40583
66,TACORTH,756,WSP,Velocidad del viento,2015-02-19,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2015-02-19,maximo,5.7
66,TACORTH,756,WSP,Velocidad del viento,2015-02-20,total,
66,TACORTH,756,WSP,Velocidad del viento,2015-02-20,media,2.8275
66,TACORTH,756,WSP,Velocidad del viento,2015-02-20,minimo,1.6
