estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-01,media,1.4875
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-01,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-01,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-02,media,2.01845
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-02,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-02,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-03,media,1.63091
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-03,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-03,maximo,3.6
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-04,media,2.07748
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-04,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-04,maximo,3.2
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-05,media,2.13333
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-05,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-05,maximo,4.1
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-06,media,2.55417
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-06,minimo,0.5
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-06,maximo,4.2
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-07,media,2.65417
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-07,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-07,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-08,media,2.18333
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-08,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-08,maximo,3.4
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-09,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-09,media,2.51417
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-09,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-09,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-10,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-10,media,2.3175
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-10,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-10,maximo,3.8
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-11,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-11,media,2.24667
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-11,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-11,maximo,4.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-12,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-12,media,2.2475
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-12,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-12,maximo,3.5
5,GUIAIS01,405,WSP,Velocidad del viento,2013-01-13,total,
