estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2021-01-01,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-01,media,1.77083
103,SILOS,520,WSP,Velocidad del viento,2021-01-01,minimo,0.3
103,SILOS,520,WSP,Velocidad del viento,2021-01-01,maximo,3.4
103,SILOS,520,WSP,Velocidad del viento,2021-01-02,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-02,media,1.10486
103,SILOS,520,WSP,Velocidad del viento,2021-01-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2021-01-02,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2021-01-03,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-03,media,0.402083
103,SILOS,520,WSP,Velocidad del viento,2021-01-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2021-01-03,maximo,1.3
103,SILOS,520,WSP,Velocidad del viento,2021-01-04,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-04,media,2.29444
103,SILOS,520,WSP,Velocidad del viento,2021-01-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2021-01-04,maximo,7.3
103,SILOS,520,WSP,Velocidad del viento,2021-01-05,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-05,media,1.99792
103,SILOS,520,WSP,Velocidad del viento,2021-01-05,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2021-01-05,maximo,4.3
103,SILOS,520,WSP,Velocidad del viento,2021-01-06,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-06,media,4.73403
103,SILOS,520,WSP,Velocidad del viento,2021-01-06,minimo,1.0
103,SILOS,520,WSP,Velocidad del viento,2021-01-06,maximo,7.3
103,SILOS,520,WSP,Velocidad del viento,2021-01-07,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-07,media,5.52361
103,SILOS,520,WSP,Velocidad del viento,2021-01-07,minimo,3.8
103,SILOS,520,WSP,Velocidad del viento,2021-01-07,maximo,8.8
103,SILOS,520,WSP,Velocidad del viento,2021-01-08,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-08,media,1.89861
103,SILOS,520,WSP,Velocidad del viento,2021-01-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2021-01-08,maximo,6.4
103,SILOS,520,WSP,Velocidad del viento,2021-01-09,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-09,media,1.28958
103,SILOS,520,WSP,Velocidad del viento,2021-01-09,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2021-01-09,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2021-01-10,total,
103,SILOS,520,WSP,Velocidad del viento,2021-01-10,media,1.50208
103,SILOS,520,WSP,Velocidad del viento,2021-01-10,minimo,0.0
