estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-01,media,1.26736
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-01,maximo,1.8
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-02,media,1.24306
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-02,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-03,media,1.27847
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-03,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-03,maximo,1.7
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-04,media,1.20139
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-04,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-05,media,1.21458
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-05,maximo,2.1
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-06,media,1.23194
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-06,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-06,maximo,2.4
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-07,media,1.62292
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-07,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-07,maximo,3.7
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-08,media,1.55903
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-08,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-08,maximo,3.4
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-09,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-09,media,1.31528
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-09,minimo,0.4
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-09,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-10,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-10,media,1.3625
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-10,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-10,maximo,2.9
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-11,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-11,media,1.32917
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-11,minimo,0.2
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-11,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-12,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-12,media,1.35
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-12,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2020-01-12,maximo,2.6
