estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-01,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-01,media,3.55556
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-01,minimo,0.5
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-01,maximo,6.4
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-02,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-02,media,2.58264
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-02,minimo,0.3
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-02,maximo,4.9
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-03,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-03,media,1.38333
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-03,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-03,maximo,2.9
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-04,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-04,media,2.31597
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-04,minimo,0.2
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-04,maximo,5.0
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-05,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-05,media,1.26806
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-05,minimo,0.1
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-05,maximo,2.9
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-06,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-06,media,2.91736
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-06,minimo,0.2
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-06,maximo,6.8
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-07,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-07,media,4.82222
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-07,minimo,0.4
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-07,maximo,7.4
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-08,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-08,media,1.0875
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-08,minimo,0.0
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-08,maximo,2.8
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-09,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-09,media,1.51597
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-09,minimo,0.2
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-09,maximo,6.1
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-10,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-10,media,1.33681
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-10,minimo,0.4
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-10,maximo,2.5
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-11,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-11,media,2.68403
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-11,minimo,0.1
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-11,maximo,6.8
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-12,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-12,media,2.88681
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-12,minimo,0.4
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-12,maximo,6.6
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-13,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-13,media,4.47986
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-13,minimo,1.7
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-13,maximo,8.3
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-14,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-14,media,3.14722
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-14,minimo,0.2
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-14,maximo,5.9
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-15,total,
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-15,media,6.23889
55,ABONACOP,265,WSP,Velocidad del viento,2021-01-15,minimo,3.9
