estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-01,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-01,media,1.45764
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-01,minimo,0.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-01,maximo,2.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-02,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-02,media,0.943056
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-02,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-02,maximo,1.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-03,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-03,media,1.22778
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-03,minimo,0.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-03,maximo,5.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-04,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-04,media,4.60208
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-04,minimo,0.5
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-04,maximo,8.6
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-05,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-05,media,2.47083
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-05,minimo,1.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-05,maximo,5.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-06,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-06,media,5.57292
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-06,minimo,3.4
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-06,maximo,7.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-07,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-07,media,5.90764
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-07,minimo,2.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-07,maximo,7.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-08,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-08,media,1.6625
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-08,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-08,maximo,4.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-09,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-09,media,1.68958
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-09,minimo,0.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-09,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-10,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-10,media,1.80556
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-10,minimo,0.9
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-10,maximo,2.8
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-11,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-11,media,1.77431
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-11,minimo,0.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-11,maximo,2.7
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-12,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-12,media,1.29028
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-12,minimo,0.2
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-12,maximo,2.3
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-13,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-13,media,1.90278
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-13,minimo,1.0
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-13,maximo,3.1
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-14,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-14,media,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-14,minimo,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-14,maximo,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-15,total,
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-15,media,2.31111
91,GALECUBO_N,495,WSP,Velocidad del viento,2021-01-15,minimo,1.3
