estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2017-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-01,media,1.27708
73,REDONTH,586,WSP,Velocidad del viento,2017-01-01,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2017-01-01,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2017-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-02,media,1.22569
73,REDONTH,586,WSP,Velocidad del viento,2017-01-02,minimo,0.5
73,REDONTH,586,WSP,Velocidad del viento,2017-01-02,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2017-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-03,media,1.21875
73,REDONTH,586,WSP,Velocidad del viento,2017-01-03,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2017-01-03,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2017-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-04,media,1.36597
73,REDONTH,586,WSP,Velocidad del viento,2017-01-04,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2017-01-04,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2017-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-05,media,1.18333
73,REDONTH,586,WSP,Velocidad del viento,2017-01-05,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2017-01-05,maximo,2.3
73,REDONTH,586,WSP,Velocidad del viento,2017-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-06,media,1.2
73,REDONTH,586,WSP,Velocidad del viento,2017-01-06,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2017-01-06,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2017-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-07,media,1.2375
73,REDONTH,586,WSP,Velocidad del viento,2017-01-07,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2017-01-07,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2017-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-08,media,1.20486
73,REDONTH,586,WSP,Velocidad del viento,2017-01-08,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2017-01-08,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2017-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-09,media,1.3625
73,REDONTH,586,WSP,Velocidad del viento,2017-01-09,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2017-01-09,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2017-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-10,media,1.06667
73,REDONTH,586,WSP,Velocidad del viento,2017-01-10,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2017-01-10,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2017-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-11,media,0.856944
73,REDONTH,586,WSP,Velocidad del viento,2017-01-11,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2017-01-11,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2017-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-12,media,0.572222
73,REDONTH,586,WSP,Velocidad del viento,2017-01-12,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2017-01-12,maximo,1.4
73,REDONTH,586,WSP,Velocidad del viento,2017-01-13,total,
73,REDONTH,586,WSP,Velocidad del viento,2017-01-13,media,1.06389
73,REDONTH,586,WSP,Velocidad del viento,2017-01-13,minimo,0.0
