estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2014-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-01,media,1.20667
75,GUIATH,390,WSP,Velocidad del viento,2014-01-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-01,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2014-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-02,media,1.31417
75,GUIATH,390,WSP,Velocidad del viento,2014-01-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-02,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2014-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-03,media,1.42333
75,GUIATH,390,WSP,Velocidad del viento,2014-01-03,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-03,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2014-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-04,media,1.25167
75,GUIATH,390,WSP,Velocidad del viento,2014-01-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-04,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2014-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-05,media,1.265
75,GUIATH,390,WSP,Velocidad del viento,2014-01-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-05,maximo,1.8
75,GUIATH,390,WSP,Velocidad del viento,2014-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-06,media,1.47
75,GUIATH,390,WSP,Velocidad del viento,2014-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-06,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-07,media,1.88833
75,GUIATH,390,WSP,Velocidad del viento,2014-01-07,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-07,maximo,4.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-08,media,1.98583
75,GUIATH,390,WSP,Velocidad del viento,2014-01-08,minimo,0.5
75,GUIATH,390,WSP,Velocidad del viento,2014-01-08,maximo,4.2
75,GUIATH,390,WSP,Velocidad del viento,2014-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-09,media,1.38417
75,GUIATH,390,WSP,Velocidad del viento,2014-01-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-09,maximo,3.4
75,GUIATH,390,WSP,Velocidad del viento,2014-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-10,media,1.10417
75,GUIATH,390,WSP,Velocidad del viento,2014-01-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-10,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2014-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-11,media,1.15
75,GUIATH,390,WSP,Velocidad del viento,2014-01-11,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-11,maximo,1.9
75,GUIATH,390,WSP,Velocidad del viento,2014-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-12,media,1.20917
75,GUIATH,390,WSP,Velocidad del viento,2014-01-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-12,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2014-01-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-13,media,1.14167
75,GUIATH,390,WSP,Velocidad del viento,2014-01-13,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-13,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2014-01-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-14,media,1.155
75,GUIATH,390,WSP,Velocidad del viento,2014-01-14,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-14,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2014-01-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-15,media,0.849167
75,GUIATH,390,WSP,Velocidad del viento,2014-01-15,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-15,maximo,2.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-16,media,1.2
75,GUIATH,390,WSP,Velocidad del viento,2014-01-16,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-16,maximo,4.4
75,GUIATH,390,WSP,Velocidad del viento,2014-01-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-17,media,3.61333
75,GUIATH,390,WSP,Velocidad del viento,2014-01-17,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-17,maximo,7.9
75,GUIATH,390,WSP,Velocidad del viento,2014-01-18,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-18,media,2.93333
75,GUIATH,390,WSP,Velocidad del viento,2014-01-18,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-18,maximo,9.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-19,total,
75,GUIATH,390,WSP,Velocidad del viento,2014-01-19,media,1.1875
75,GUIATH,390,WSP,Velocidad del viento,2014-01-19,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2014-01-19,maximo,3.6
75,GUIATH,390,WSP,Velocidad del viento,2014-01-20,total,
