estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
181,ERES,1132,WSP,Velocidad del viento,2020-01-01,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-01,media,2.29792
181,ERES,1132,WSP,Velocidad del viento,2020-01-01,minimo,0.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-01,maximo,3.9
181,ERES,1132,WSP,Velocidad del viento,2020-01-02,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-02,media,2.26181
181,ERES,1132,WSP,Velocidad del viento,2020-01-02,minimo,0.5
181,ERES,1132,WSP,Velocidad del viento,2020-01-02,maximo,4.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-03,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-03,media,2.76667
181,ERES,1132,WSP,Velocidad del viento,2020-01-03,minimo,0.8
181,ERES,1132,WSP,Velocidad del viento,2020-01-03,maximo,5.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-04,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-04,media,3.17431
181,ERES,1132,WSP,Velocidad del viento,2020-01-04,minimo,1.8
181,ERES,1132,WSP,Velocidad del viento,2020-01-04,maximo,4.6
181,ERES,1132,WSP,Velocidad del viento,2020-01-05,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-05,media,3.03472
181,ERES,1132,WSP,Velocidad del viento,2020-01-05,minimo,1.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-05,maximo,4.9
181,ERES,1132,WSP,Velocidad del viento,2020-01-06,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-06,media,3.97153
181,ERES,1132,WSP,Velocidad del viento,2020-01-06,minimo,1.0
181,ERES,1132,WSP,Velocidad del viento,2020-01-06,maximo,6.8
181,ERES,1132,WSP,Velocidad del viento,2020-01-07,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-07,media,3.30347
181,ERES,1132,WSP,Velocidad del viento,2020-01-07,minimo,1.6
181,ERES,1132,WSP,Velocidad del viento,2020-01-07,maximo,4.9
181,ERES,1132,WSP,Velocidad del viento,2020-01-08,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-08,media,3.18472
181,ERES,1132,WSP,Velocidad del viento,2020-01-08,minimo,1.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-08,maximo,5.0
181,ERES,1132,WSP,Velocidad del viento,2020-01-09,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-09,media,4.25069
181,ERES,1132,WSP,Velocidad del viento,2020-01-09,minimo,2.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-09,maximo,6.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-10,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-10,media,4.42569
181,ERES,1132,WSP,Velocidad del viento,2020-01-10,minimo,2.3
181,ERES,1132,WSP,Velocidad del viento,2020-01-10,maximo,6.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-11,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-11,media,3.49375
181,ERES,1132,WSP,Velocidad del viento,2020-01-11,minimo,1.9
181,ERES,1132,WSP,Velocidad del viento,2020-01-11,maximo,5.0
181,ERES,1132,WSP,Velocidad del viento,2020-01-12,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-12,media,3.45903
181,ERES,1132,WSP,Velocidad del viento,2020-01-12,minimo,1.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-12,maximo,4.9
181,ERES,1132,WSP,Velocidad del viento,2020-01-13,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-13,media,2.3
181,ERES,1132,WSP,Velocidad del viento,2020-01-13,minimo,0.6
181,ERES,1132,WSP,Velocidad del viento,2020-01-13,maximo,4.0
181,ERES,1132,WSP,Velocidad del viento,2020-01-14,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-14,media,2.20833
181,ERES,1132,WSP,Velocidad del viento,2020-01-14,minimo,0.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-14,maximo,4.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-15,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-15,media,1.89931
181,ERES,1132,WSP,Velocidad del viento,2020-01-15,minimo,0.7
181,ERES,1132,WSP,Velocidad del viento,2020-01-15,maximo,2.7
181,ERES,1132,WSP,Velocidad del viento,2020-01-16,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-16,media,1.94167
181,ERES,1132,WSP,Velocidad del viento,2020-01-16,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-16,maximo,3.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-17,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-17,media,2.73542
181,ERES,1132,WSP,Velocidad del viento,2020-01-17,minimo,1.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-17,maximo,4.7
181,ERES,1132,WSP,Velocidad del viento,2020-01-18,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-18,media,3.03056
181,ERES,1132,WSP,Velocidad del viento,2020-01-18,minimo,0.8
181,ERES,1132,WSP,Velocidad del viento,2020-01-18,maximo,5.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-19,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-19,media,3.7625
181,ERES,1132,WSP,Velocidad del viento,2020-01-19,minimo,2.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-19,maximo,5.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-20,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-20,media,2.60278
181,ERES,1132,WSP,Velocidad del viento,2020-01-20,minimo,0.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-20,maximo,5.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-21,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-21,media,1.56389
181,ERES,1132,WSP,Velocidad del viento,2020-01-21,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-21,maximo,3.6
181,ERES,1132,WSP,Velocidad del viento,2020-01-22,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-22,media,2.32153
181,ERES,1132,WSP,Velocidad del viento,2020-01-22,minimo,0.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-22,maximo,4.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-23,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-23,media,2.19722
181,ERES,1132,WSP,Velocidad del viento,2020-01-23,minimo,0.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-23,maximo,3.7
181,ERES,1132,WSP,Velocidad del viento,2020-01-24,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-24,media,2.09444
181,ERES,1132,WSP,Velocidad del viento,2020-01-24,minimo,0.3
181,ERES,1132,WSP,Velocidad del viento,2020-01-24,maximo,3.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-25,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-25,media,1.72153
181,ERES,1132,WSP,Velocidad del viento,2020-01-25,minimo,0.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-25,maximo,3.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-26,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-26,media,2.33056
181,ERES,1132,WSP,Velocidad del viento,2020-01-26,minimo,0.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-26,maximo,3.9
181,ERES,1132,WSP,Velocidad del viento,2020-01-27,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-27,media,2.87292
181,ERES,1132,WSP,Velocidad del viento,2020-01-27,minimo,1.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-27,maximo,4.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-28,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-28,media,2.19375
181,ERES,1132,WSP,Velocidad del viento,2020-01-28,minimo,0.3
181,ERES,1132,WSP,Velocidad del viento,2020-01-28,maximo,4.2
181,ERES,1132,WSP,Velocidad del viento,2020-01-29,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-29,media,1.36528
181,ERES,1132,WSP,Velocidad del viento,2020-01-29,minimo,0.0
181,ERES,1132,WSP,Velocidad del viento,2020-01-29,maximo,2.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-30,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-30,media,1.51111
181,ERES,1132,WSP,Velocidad del viento,2020-01-30,minimo,0.0
181,ERES,1132,WSP,Velocidad del viento,2020-01-30,maximo,3.4
181,ERES,1132,WSP,Velocidad del viento,2020-01-31,total,
181,ERES,1132,WSP,Velocidad del viento,2020-01-31,media,1.44653
181,ERES,1132,WSP,Velocidad del viento,2020-01-31,minimo,0.1
181,ERES,1132,WSP,Velocidad del viento,2020-01-31,maximo,3.6
181,ERES,1132,WSP,Velocidad del viento,2020-02-01,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-01,media,2.38125
181,ERES,1132,WSP,Velocidad del viento,2020-02-01,minimo,0.3
181,ERES,1132,WSP,Velocidad del viento,2020-02-01,maximo,4.6
181,ERES,1132,WSP,Velocidad del viento,2020-02-02,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-02,media,1.72569
181,ERES,1132,WSP,Velocidad del viento,2020-02-02,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2020-02-02,maximo,4.0
181,ERES,1132,WSP,Velocidad del viento,2020-02-03,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-03,media,2.32431
181,ERES,1132,WSP,Velocidad del viento,2020-02-03,minimo,0.6
181,ERES,1132,WSP,Velocidad del viento,2020-02-03,maximo,4.0
181,ERES,1132,WSP,Velocidad del viento,2020-02-04,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-04,media,2.28472
181,ERES,1132,WSP,Velocidad del viento,2020-02-04,minimo,0.7
181,ERES,1132,WSP,Velocidad del viento,2020-02-04,maximo,3.7
181,ERES,1132,WSP,Velocidad del viento,2020-02-05,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-05,media,1.72083
181,ERES,1132,WSP,Velocidad del viento,2020-02-05,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2020-02-05,maximo,3.7
181,ERES,1132,WSP,Velocidad del viento,2020-02-06,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-06,media,1.73472
181,ERES,1132,WSP,Velocidad del viento,2020-02-06,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2020-02-06,maximo,3.3
181,ERES,1132,WSP,Velocidad del viento,2020-02-07,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-07,media,2.25
181,ERES,1132,WSP,Velocidad del viento,2020-02-07,minimo,0.3
181,ERES,1132,WSP,Velocidad del viento,2020-02-07,maximo,3.6
181,ERES,1132,WSP,Velocidad del viento,2020-02-08,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-08,media,3.42639
181,ERES,1132,WSP,Velocidad del viento,2020-02-08,minimo,1.1
181,ERES,1132,WSP,Velocidad del viento,2020-02-08,maximo,5.6
181,ERES,1132,WSP,Velocidad del viento,2020-02-09,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-09,media,3.66528
181,ERES,1132,WSP,Velocidad del viento,2020-02-09,minimo,1.0
181,ERES,1132,WSP,Velocidad del viento,2020-02-09,maximo,5.2
181,ERES,1132,WSP,Velocidad del viento,2020-02-10,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-10,media,3.98819
181,ERES,1132,WSP,Velocidad del viento,2020-02-10,minimo,1.1
181,ERES,1132,WSP,Velocidad del viento,2020-02-10,maximo,5.9
181,ERES,1132,WSP,Velocidad del viento,2020-02-11,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-11,media,2.46181
181,ERES,1132,WSP,Velocidad del viento,2020-02-11,minimo,0.4
181,ERES,1132,WSP,Velocidad del viento,2020-02-11,maximo,4.0
181,ERES,1132,WSP,Velocidad del viento,2020-02-12,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-12,media,1.83472
181,ERES,1132,WSP,Velocidad del viento,2020-02-12,minimo,0.2
181,ERES,1132,WSP,Velocidad del viento,2020-02-12,maximo,3.9
181,ERES,1132,WSP,Velocidad del viento,2020-02-13,total,
181,ERES,1132,WSP,Velocidad del viento,2020-02-13,media,2.25903
181,ERES,1132,WSP,Velocidad del viento,2020-02-13,minimo,0.4
