estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2017-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-01,media,0.773611
67,MATANTH,741,WSP,Velocidad del viento,2017-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-01,maximo,2.1
67,MATANTH,741,WSP,Velocidad del viento,2017-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-02,media,0.838194
67,MATANTH,741,WSP,Velocidad del viento,2017-01-02,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-02,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2017-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-03,media,0.879861
67,MATANTH,741,WSP,Velocidad del viento,2017-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-03,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2017-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-04,media,0.915972
67,MATANTH,741,WSP,Velocidad del viento,2017-01-04,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-04,maximo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2017-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-05,media,1.37708
67,MATANTH,741,WSP,Velocidad del viento,2017-01-05,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-05,maximo,5.9
67,MATANTH,741,WSP,Velocidad del viento,2017-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-06,media,2.56597
67,MATANTH,741,WSP,Velocidad del viento,2017-01-06,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-06,maximo,8.6
67,MATANTH,741,WSP,Velocidad del viento,2017-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-07,media,5.75764
67,MATANTH,741,WSP,Velocidad del viento,2017-01-07,minimo,0.2
67,MATANTH,741,WSP,Velocidad del viento,2017-01-07,maximo,9.5
67,MATANTH,741,WSP,Velocidad del viento,2017-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-08,media,1.55903
67,MATANTH,741,WSP,Velocidad del viento,2017-01-08,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2017-01-08,maximo,8.9
67,MATANTH,741,WSP,Velocidad del viento,2017-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-09,media,1.13472
67,MATANTH,741,WSP,Velocidad del viento,2017-01-09,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-09,maximo,5.5
67,MATANTH,741,WSP,Velocidad del viento,2017-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-10,media,0.918056
67,MATANTH,741,WSP,Velocidad del viento,2017-01-10,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-10,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2017-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-11,media,0.742361
67,MATANTH,741,WSP,Velocidad del viento,2017-01-11,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-11,maximo,2.1
67,MATANTH,741,WSP,Velocidad del viento,2017-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-12,media,0.544444
67,MATANTH,741,WSP,Velocidad del viento,2017-01-12,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-12,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2017-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2017-01-13,media,1.50069
67,MATANTH,741,WSP,Velocidad del viento,2017-01-13,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2017-01-13,maximo,6.4
