estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2018-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-01,media,1.6
75,GUIATH,390,WSP,Velocidad del viento,2018-01-01,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2018-01-01,maximo,5.8
75,GUIATH,390,WSP,Velocidad del viento,2018-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-02,media,1.89653
75,GUIATH,390,WSP,Velocidad del viento,2018-01-02,minimo,0.3
75,GUIATH,390,WSP,Velocidad del viento,2018-01-02,maximo,5.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-03,media,1.22917
75,GUIATH,390,WSP,Velocidad del viento,2018-01-03,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2018-01-03,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2018-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-04,media,1.24722
75,GUIATH,390,WSP,Velocidad del viento,2018-01-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-04,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2018-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-05,media,2.11806
75,GUIATH,390,WSP,Velocidad del viento,2018-01-05,minimo,0.3
75,GUIATH,390,WSP,Velocidad del viento,2018-01-05,maximo,6.5
75,GUIATH,390,WSP,Velocidad del viento,2018-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-06,media,3.26389
75,GUIATH,390,WSP,Velocidad del viento,2018-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-06,maximo,8.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-07,media,1.49653
75,GUIATH,390,WSP,Velocidad del viento,2018-01-07,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-07,maximo,6.6
75,GUIATH,390,WSP,Velocidad del viento,2018-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-08,media,1.32361
75,GUIATH,390,WSP,Velocidad del viento,2018-01-08,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-08,maximo,5.7
75,GUIATH,390,WSP,Velocidad del viento,2018-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-09,media,0.460417
75,GUIATH,390,WSP,Velocidad del viento,2018-01-09,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-09,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2018-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-10,media,0.468056
75,GUIATH,390,WSP,Velocidad del viento,2018-01-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-10,maximo,1.7
75,GUIATH,390,WSP,Velocidad del viento,2018-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-11,media,0.486111
75,GUIATH,390,WSP,Velocidad del viento,2018-01-11,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-11,maximo,1.8
75,GUIATH,390,WSP,Velocidad del viento,2018-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-12,media,0.6125
75,GUIATH,390,WSP,Velocidad del viento,2018-01-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-12,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2018-01-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-13,media,0.479167
75,GUIATH,390,WSP,Velocidad del viento,2018-01-13,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-13,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2018-01-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-14,media,0.390972
75,GUIATH,390,WSP,Velocidad del viento,2018-01-14,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-14,maximo,1.8
75,GUIATH,390,WSP,Velocidad del viento,2018-01-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-15,media,0.786806
75,GUIATH,390,WSP,Velocidad del viento,2018-01-15,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-15,maximo,3.1
75,GUIATH,390,WSP,Velocidad del viento,2018-01-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-16,media,0.966667
75,GUIATH,390,WSP,Velocidad del viento,2018-01-16,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-16,maximo,3.3
75,GUIATH,390,WSP,Velocidad del viento,2018-01-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-17,media,0.734028
75,GUIATH,390,WSP,Velocidad del viento,2018-01-17,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-17,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2018-01-18,total,
75,GUIATH,390,WSP,Velocidad del viento,2018-01-18,media,0.523611
75,GUIATH,390,WSP,Velocidad del viento,2018-01-18,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2018-01-18,maximo,1.9
