estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2021-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-01,media,1.09236
67,MATANTH,741,WSP,Velocidad del viento,2021-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-01,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2021-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-02,media,1.04653
67,MATANTH,741,WSP,Velocidad del viento,2021-01-02,minimo,0.2
67,MATANTH,741,WSP,Velocidad del viento,2021-01-02,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2021-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-03,media,0.709028
67,MATANTH,741,WSP,Velocidad del viento,2021-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-03,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2021-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-04,media,1.08125
67,MATANTH,741,WSP,Velocidad del viento,2021-01-04,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2021-01-04,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2021-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-05,media,1.06181
67,MATANTH,741,WSP,Velocidad del viento,2021-01-05,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-05,maximo,2.5
67,MATANTH,741,WSP,Velocidad del viento,2021-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-06,media,1.49722
67,MATANTH,741,WSP,Velocidad del viento,2021-01-06,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2021-01-06,maximo,4.5
67,MATANTH,741,WSP,Velocidad del viento,2021-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-07,media,1.99583
67,MATANTH,741,WSP,Velocidad del viento,2021-01-07,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2021-01-07,maximo,4.9
67,MATANTH,741,WSP,Velocidad del viento,2021-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-08,media,2.58472
67,MATANTH,741,WSP,Velocidad del viento,2021-01-08,minimo,0.5
67,MATANTH,741,WSP,Velocidad del viento,2021-01-08,maximo,5.1
67,MATANTH,741,WSP,Velocidad del viento,2021-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-09,media,1.33472
67,MATANTH,741,WSP,Velocidad del viento,2021-01-09,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-09,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2021-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-10,media,1.95972
67,MATANTH,741,WSP,Velocidad del viento,2021-01-10,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2021-01-10,maximo,3.2
67,MATANTH,741,WSP,Velocidad del viento,2021-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-11,media,0.900694
67,MATANTH,741,WSP,Velocidad del viento,2021-01-11,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-11,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2021-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-12,media,0.807639
67,MATANTH,741,WSP,Velocidad del viento,2021-01-12,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-12,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2021-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-13,media,1.40625
67,MATANTH,741,WSP,Velocidad del viento,2021-01-13,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2021-01-13,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2021-01-14,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-14,media,1.60417
67,MATANTH,741,WSP,Velocidad del viento,2021-01-14,minimo,0.6
67,MATANTH,741,WSP,Velocidad del viento,2021-01-14,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2021-01-15,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-15,media,0.893056
67,MATANTH,741,WSP,Velocidad del viento,2021-01-15,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-15,maximo,2.5
67,MATANTH,741,WSP,Velocidad del viento,2021-01-16,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-16,media,1.42847
67,MATANTH,741,WSP,Velocidad del viento,2021-01-16,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-16,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2021-01-17,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-17,media,1.25486
67,MATANTH,741,WSP,Velocidad del viento,2021-01-17,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-17,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2021-01-18,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-18,media,1.39236
67,MATANTH,741,WSP,Velocidad del viento,2021-01-18,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-18,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2021-01-19,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-19,media,1.36181
67,MATANTH,741,WSP,Velocidad del viento,2021-01-19,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-19,maximo,2.7
67,MATANTH,741,WSP,Velocidad del viento,2021-01-20,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-20,media,1.12847
67,MATANTH,741,WSP,Velocidad del viento,2021-01-20,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-20,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2021-01-21,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-21,media,0.921528
67,MATANTH,741,WSP,Velocidad del viento,2021-01-21,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-21,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2021-01-22,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-22,media,0.974306
67,MATANTH,741,WSP,Velocidad del viento,2021-01-22,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-22,maximo,2.1
67,MATANTH,741,WSP,Velocidad del viento,2021-01-23,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-23,media,0.88125
67,MATANTH,741,WSP,Velocidad del viento,2021-01-23,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-23,maximo,1.7
67,MATANTH,741,WSP,Velocidad del viento,2021-01-24,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-24,media,0.873611
67,MATANTH,741,WSP,Velocidad del viento,2021-01-24,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-24,maximo,1.6
67,MATANTH,741,WSP,Velocidad del viento,2021-01-25,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-25,media,1.17153
67,MATANTH,741,WSP,Velocidad del viento,2021-01-25,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-25,maximo,1.8
67,MATANTH,741,WSP,Velocidad del viento,2021-01-26,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-26,media,1.01667
67,MATANTH,741,WSP,Velocidad del viento,2021-01-26,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-26,maximo,1.9
67,MATANTH,741,WSP,Velocidad del viento,2021-01-27,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-27,media,0.847917
67,MATANTH,741,WSP,Velocidad del viento,2021-01-27,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-27,maximo,2.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-28,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-28,media,1.3875
67,MATANTH,741,WSP,Velocidad del viento,2021-01-28,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-28,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2021-01-29,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-29,media,1.37708
67,MATANTH,741,WSP,Velocidad del viento,2021-01-29,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-29,maximo,2.5
67,MATANTH,741,WSP,Velocidad del viento,2021-01-30,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-30,media,1.17639
67,MATANTH,741,WSP,Velocidad del viento,2021-01-30,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-30,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2021-01-31,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-01-31,media,1.06528
67,MATANTH,741,WSP,Velocidad del viento,2021-01-31,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-01-31,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2021-02-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-02-01,media,1.4375
67,MATANTH,741,WSP,Velocidad del viento,2021-02-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2021-02-01,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2021-02-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2021-02-02,media,0.805556
67,MATANTH,741,WSP,Velocidad del viento,2021-02-02,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2021-02-02,maximo,1.5
