estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2020-01-01,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-01,media,1.28542
103,SILOS,520,WSP,Velocidad del viento,2020-01-01,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-01,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2020-01-02,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-02,media,1.06875
103,SILOS,520,WSP,Velocidad del viento,2020-01-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-02,maximo,2.2
103,SILOS,520,WSP,Velocidad del viento,2020-01-03,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-03,media,1.18958
103,SILOS,520,WSP,Velocidad del viento,2020-01-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-03,maximo,2.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-04,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-04,media,1.22292
103,SILOS,520,WSP,Velocidad del viento,2020-01-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-04,maximo,2.5
103,SILOS,520,WSP,Velocidad del viento,2020-01-05,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-05,media,1.94028
103,SILOS,520,WSP,Velocidad del viento,2020-01-05,minimo,0.9
103,SILOS,520,WSP,Velocidad del viento,2020-01-05,maximo,2.9
103,SILOS,520,WSP,Velocidad del viento,2020-01-06,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-06,media,2.64722
103,SILOS,520,WSP,Velocidad del viento,2020-01-06,minimo,0.1
103,SILOS,520,WSP,Velocidad del viento,2020-01-06,maximo,4.9
103,SILOS,520,WSP,Velocidad del viento,2020-01-07,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-07,media,2.49653
103,SILOS,520,WSP,Velocidad del viento,2020-01-07,minimo,0.3
103,SILOS,520,WSP,Velocidad del viento,2020-01-07,maximo,4.4
103,SILOS,520,WSP,Velocidad del viento,2020-01-08,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-08,media,1.89444
103,SILOS,520,WSP,Velocidad del viento,2020-01-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-08,maximo,3.7
103,SILOS,520,WSP,Velocidad del viento,2020-01-09,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-09,media,2.75833
103,SILOS,520,WSP,Velocidad del viento,2020-01-09,minimo,0.2
103,SILOS,520,WSP,Velocidad del viento,2020-01-09,maximo,4.5
103,SILOS,520,WSP,Velocidad del viento,2020-01-10,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-10,media,2.63403
103,SILOS,520,WSP,Velocidad del viento,2020-01-10,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-10,maximo,4.5
103,SILOS,520,WSP,Velocidad del viento,2020-01-11,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-11,media,2.59167
103,SILOS,520,WSP,Velocidad del viento,2020-01-11,minimo,1.3
103,SILOS,520,WSP,Velocidad del viento,2020-01-11,maximo,4.6
103,SILOS,520,WSP,Velocidad del viento,2020-01-12,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-12,media,1.97361
103,SILOS,520,WSP,Velocidad del viento,2020-01-12,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-12,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2020-01-13,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-13,media,0.985417
103,SILOS,520,WSP,Velocidad del viento,2020-01-13,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-13,maximo,1.9
103,SILOS,520,WSP,Velocidad del viento,2020-01-14,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-14,media,1.26806
103,SILOS,520,WSP,Velocidad del viento,2020-01-14,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-14,maximo,3.8
103,SILOS,520,WSP,Velocidad del viento,2020-01-15,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-15,media,1.19444
103,SILOS,520,WSP,Velocidad del viento,2020-01-15,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-15,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2020-01-16,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-16,media,1.28403
103,SILOS,520,WSP,Velocidad del viento,2020-01-16,minimo,0.1
103,SILOS,520,WSP,Velocidad del viento,2020-01-16,maximo,2.4
103,SILOS,520,WSP,Velocidad del viento,2020-01-17,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-17,media,1.37778
103,SILOS,520,WSP,Velocidad del viento,2020-01-17,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-17,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2020-01-18,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-18,media,0.919444
103,SILOS,520,WSP,Velocidad del viento,2020-01-18,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-18,maximo,1.9
103,SILOS,520,WSP,Velocidad del viento,2020-01-19,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-19,media,1.49722
103,SILOS,520,WSP,Velocidad del viento,2020-01-19,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-19,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2020-01-20,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-20,media,2.56597
103,SILOS,520,WSP,Velocidad del viento,2020-01-20,minimo,1.1
103,SILOS,520,WSP,Velocidad del viento,2020-01-20,maximo,4.2
103,SILOS,520,WSP,Velocidad del viento,2020-01-21,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-21,media,1.63889
103,SILOS,520,WSP,Velocidad del viento,2020-01-21,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-21,maximo,3.7
103,SILOS,520,WSP,Velocidad del viento,2020-01-22,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-22,media,1.14931
103,SILOS,520,WSP,Velocidad del viento,2020-01-22,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-22,maximo,2.2
103,SILOS,520,WSP,Velocidad del viento,2020-01-23,total,
103,SILOS,520,WSP,Velocidad del viento,2020-01-23,media,1.11528
103,SILOS,520,WSP,Velocidad del viento,2020-01-23,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2020-01-23,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2020-01-24,total,
