estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-01,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-01,media,1.85347
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-01,minimo,0.2
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-01,maximo,6.0
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-02,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-02,media,2.10694
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-02,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-02,maximo,4.2
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-03,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-03,media,3.77014
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-03,minimo,0.7
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-03,maximo,6.4
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-04,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-04,media,3.14792
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-04,minimo,1.0
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-04,maximo,6.4
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-05,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-05,media,2.5
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-05,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-05,maximo,5.1
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-06,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-06,media,2.00208
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-06,minimo,0.0
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-06,maximo,4.5
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-07,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-07,media,2.80347
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-07,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-07,maximo,5.7
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-08,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-08,media,2.40764
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-08,minimo,0.3
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-08,maximo,5.4
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-09,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-09,media,2.80069
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-09,minimo,0.6
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-09,maximo,4.7
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-10,total,
11,TEJINA01,787,WSP,Velocidad del viento,2020-01-10,media,1.77986
