estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-01,media,4.76333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-01,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-01,maximo,11.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-02,media,7.3425
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-02,minimo,4.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-02,maximo,13.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-03,media,8.765
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-03,minimo,3.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-03,maximo,13.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-04,media,8.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-04,minimo,3.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-04,maximo,12.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-05,media,1.65583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-05,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-05,maximo,4.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-06,media,1.25333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-06,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-06,maximo,2.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-07,media,1.76667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-07,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-07,maximo,7.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-08,media,2.7075
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-08,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-08,maximo,8.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-09,media,6.56583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-09,minimo,1.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-09,maximo,14.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-10,media,6.31833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-10,minimo,2.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-10,maximo,11.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-11,media,7.805
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-11,minimo,3.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-11,maximo,13.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-12,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-12,media,4.27
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-12,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-12,maximo,10.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-13,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-13,media,1.82667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-13,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-13,maximo,4.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-14,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-14,media,1.74083
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-14,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-14,maximo,3.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-15,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-15,media,3.005
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-15,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-15,maximo,5.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-16,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-16,media,1.53583
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-16,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-16,maximo,3.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-17,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-17,media,1.56333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-17,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-17,maximo,4.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-18,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-18,media,1.90917
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-18,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-18,maximo,3.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-19,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-19,media,2.12667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-19,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-19,maximo,8.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-20,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-20,media,1.8275
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-20,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-20,maximo,9.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-21,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-21,media,1.26
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-21,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-21,maximo,2.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-22,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-22,media,1.305
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-22,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-22,maximo,3.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-23,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-23,media,2.97083
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-23,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-23,maximo,8.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-24,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-24,media,1.20167
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-24,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-24,maximo,2.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-25,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-25,media,1.655
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-25,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-25,maximo,5.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-26,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-26,media,3.17083
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-26,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-26,maximo,5.4
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-27,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-27,media,3.04917
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-27,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-27,maximo,8.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-28,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-28,media,1.45667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-28,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-28,maximo,3.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-29,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-29,media,1.61167
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-29,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-29,maximo,6.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-30,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-30,media,2.18
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-30,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-30,maximo,5.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-31,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-31,media,1.66167
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-31,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-01-31,maximo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-01,media,1.32417
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-01,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-01,maximo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-02,media,0.9875
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-02,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-02,maximo,2.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-03,media,1.21667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-03,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-03,maximo,3.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-04,media,1.14083
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-04,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-04,maximo,2.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-05,media,0.824167
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-05,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-05,maximo,2.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-06,media,1.54333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-06,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-06,maximo,5.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-07,media,1.40333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-07,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-07,maximo,3.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-08,media,0.985833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-08,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-08,maximo,2.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-09,media,1.61833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-09,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-09,maximo,4.2
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-10,media,3.35667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-10,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-10,maximo,7.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-11,media,3.37833
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-11,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-11,maximo,6.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-12,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-12,media,1.63
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-12,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-12,maximo,5.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-13,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-13,media,1.37917
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-13,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-13,maximo,3.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-14,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-14,media,3.46333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-14,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-14,maximo,9.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-15,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-15,media,4.36667
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-15,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-15,maximo,8.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-16,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-16,media,1.5725
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-16,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-16,maximo,3.3
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-17,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-17,media,5.27917
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-17,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-17,maximo,12.9
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-18,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-18,media,9.1325
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-18,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-18,maximo,20.7
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-19,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-19,media,6.9325
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-19,minimo,2.0
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-19,maximo,16.1
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-20,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-20,media,3.49333
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-20,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-20,maximo,18.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-21,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-21,media,5.1075
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-21,minimo,0.8
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-21,maximo,17.5
94,TOPO_MA,295,WSP,Velocidad del viento,2015-02-22,total,
