estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-01,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-01,media,1.46181
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-01,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-01,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-02,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-02,media,1.25486
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-02,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-02,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-03,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-03,media,1.48958
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-03,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-03,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-04,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-04,media,1.54236
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-04,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-04,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-05,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-05,media,1.28125
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-05,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-05,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-06,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-06,media,1.12708
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-06,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-06,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-07,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-07,media,1.03125
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-07,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-07,maximo,2.6
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-08,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-08,media,1.00903
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-08,minimo,0.4
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-08,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-09,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-09,media,1.06181
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-09,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-09,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-10,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-10,media,1.07361
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-10,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-10,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-11,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-11,media,1.03681
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-11,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-11,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-12,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-12,media,0.664583
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-12,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-12,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-13,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-13,media,1.18889
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-13,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-13,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-14,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-14,media,1.46667
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-14,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-14,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-15,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-15,media,1.50694
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-15,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-15,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-16,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-16,media,1.59097
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-16,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-16,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-17,total,
57,LLANITOP,571,WSP,Velocidad del viento,2020-01-17,media,1.475
