estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-01,media,0.274167
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-01,maximo,1.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-02,media,0.138333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-02,maximo,1.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-03,media,0.35
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-03,maximo,2.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-04,media,0.870833
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-04,maximo,4.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-05,media,0.180833
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-05,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-06,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-06,media,0.0433333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-06,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-06,maximo,0.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-07,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-07,media,0.0275
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-07,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-07,maximo,0.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-08,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-08,media,0.0925
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-08,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-08,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-09,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-09,media,0.175
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-09,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-09,maximo,2.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-10,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-10,media,0.0783333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-10,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-10,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-11,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-11,media,0.150833
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-11,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-11,maximo,1.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-12,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-12,media,0.035
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-12,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-12,maximo,0.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-13,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-13,media,0.143333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-13,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-13,maximo,1.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-14,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-14,media,0.0108333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-14,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-14,maximo,0.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-15,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-15,media,0.0666667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-15,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-15,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-16,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-16,media,0.055
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-16,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-16,maximo,0.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-17,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-17,media,0.1025
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-17,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-17,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-18,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-18,media,0.43
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-18,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-18,maximo,3.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-19,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-19,media,0.0583333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-19,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-19,maximo,1.4
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-20,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-20,media,0.075
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-20,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-20,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-21,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-21,media,0.0158333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-21,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-21,maximo,0.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-22,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-22,media,0.0441667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-22,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-22,maximo,0.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-23,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-23,media,0.0825
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-23,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-23,maximo,0.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-24,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-24,media,0.0341667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-24,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-24,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-25,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-25,media,0.0758333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-25,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-25,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-26,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-26,media,0.175
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-26,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-26,maximo,1.8
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-27,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-27,media,0.111667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-27,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-27,maximo,1.3
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-28,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-28,media,0.0883333
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-28,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-28,maximo,0.9
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-29,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-29,media,0.1175
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-29,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-29,maximo,1.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-30,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-30,media,0.106667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-30,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-30,maximo,1.1
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-31,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-31,media,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-31,minimo,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-01-31,maximo,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-01,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-01,media,0.01125
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-01,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-01,maximo,0.7
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-02,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-02,media,0.04
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-02,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-02,maximo,0.6
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-03,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-03,media,0.00416667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-03,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-03,maximo,0.5
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-04,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-04,media,0.0916667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-04,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-04,maximo,1.2
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-05,total,
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-05,media,0.0366667
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-05,minimo,0.0
93,HOYA_GRANDE,365,WSP,Velocidad del viento,2015-02-05,maximo,1.3
