estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-01,media,2.91667
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-01,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-01,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-02,media,2.84375
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-02,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-02,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-03,media,3.17569
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-03,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-03,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-04,media,3.16389
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-04,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-04,maximo,4.9
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-05,media,2.64306
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-05,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-05,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-06,media,2.80208
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-06,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-06,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-07,media,3.00069
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-07,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-07,maximo,5.7
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-08,media,3.34514
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-08,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-08,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-09,media,3.16458
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-09,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-09,maximo,5.6
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-10,media,2.88264
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-10,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-10,maximo,6.5
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-11,media,2.68403
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-11,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-11,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-12,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-12,media,2.49792
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-12,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-12,maximo,4.5
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-13,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-13,media,3.55972
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-13,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-13,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-14,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-14,media,3.36389
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-14,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-14,maximo,5.6
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-15,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-15,media,3.41111
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-15,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-15,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-16,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-16,media,3.48681
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-16,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-16,maximo,5.3
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-17,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-17,media,3.08958
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-17,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-17,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-18,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-18,media,3.23403
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-18,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-18,maximo,5.5
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-19,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-19,media,3.20347
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-19,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-19,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-20,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-20,media,2.08681
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-20,minimo,0.4
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-20,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-21,total,
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-21,media,2.29792
70,BENIJTH,611,WSP,Velocidad del viento,2020-01-21,minimo,0.3
