estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-01,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-01,media,0.528333
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-01,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-01,maximo,2.4
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-02,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-02,media,0.670408
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-02,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-02,maximo,2.6
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-03,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-03,media,0.657143
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-03,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-03,maximo,2.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-04,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-04,media,0.769091
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-04,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-04,maximo,2.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-05,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-05,media,0.911304
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-05,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-05,maximo,1.9
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-06,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-06,media,0.95
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-06,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-06,maximo,2.1
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-07,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-07,media,1.02
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-07,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-07,maximo,2.2
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-08,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-08,media,1.04667
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-08,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-08,maximo,2.1
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-09,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-09,media,0.845
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-09,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-09,maximo,2.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-10,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-10,media,0.6675
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-10,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-10,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-11,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-11,media,0.536667
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-11,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-11,maximo,1.9
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-12,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-12,media,0.761667
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-12,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-12,maximo,2.1
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-13,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-13,media,0.814167
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-13,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-13,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-14,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-14,media,1.18167
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-14,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-14,maximo,3.1
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-15,total,
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-15,media,0.8475
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-15,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-15,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2013-01-16,total,
