estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-01,media,3.17569
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-01,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-01,maximo,7.5
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-02,media,6.74722
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-02,minimo,4.3
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-02,maximo,10.0
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-03,media,2.65139
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-03,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-03,maximo,5.4
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-04,media,1.94306
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-04,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-04,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-05,media,1.76528
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-05,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-05,maximo,4.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-06,media,3.94306
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-06,minimo,1.5
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-06,maximo,7.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-07,media,7.32569
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-07,minimo,4.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-07,maximo,12.6
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-08,media,6.50486
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-08,minimo,3.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-08,maximo,10.8
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-09,media,2.9625
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-09,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-09,maximo,8.3
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-10,media,1.90069
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-10,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-10,maximo,4.6
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-11,media,1.47917
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-11,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-11,maximo,3.0
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-12,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-12,media,3.49931
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-12,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-12,maximo,9.7
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-13,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-13,media,5.38194
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-13,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-13,maximo,10.4
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-14,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-14,media,1.52361
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-14,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-14,maximo,3.4
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-15,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-15,media,1.74514
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-15,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-15,maximo,5.7
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-16,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-16,media,3.0
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-16,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-16,maximo,6.0
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-17,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-17,media,3.67361
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-17,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-17,maximo,6.7
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-18,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-18,media,1.60625
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-18,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-18,maximo,3.4
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-19,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-19,media,1.34514
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-19,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-19,maximo,3.8
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-20,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-20,media,1.43889
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-20,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-20,maximo,3.8
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-21,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-21,media,1.65208
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-21,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-21,maximo,3.7
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-22,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-22,media,1.825
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-22,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-22,maximo,4.9
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-23,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-23,media,1.91458
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-23,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-23,maximo,6.8
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-24,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-24,media,1.49028
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-24,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-24,maximo,7.4
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-25,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-25,media,2.33611
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-25,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-25,maximo,6.2
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-26,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-26,media,5.98194
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-26,minimo,2.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-26,maximo,9.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-27,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-27,media,1.91528
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-27,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-27,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-28,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-28,media,1.34583
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-28,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2017-01-28,maximo,2.8
