estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-01,media,2.66875
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-01,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-01,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-02,media,2.56319
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-02,minimo,0.7
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-02,maximo,8.0
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-03,media,2.90625
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-03,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-03,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-04,media,3.07569
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-04,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-04,maximo,5.4
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-05,media,3.08472
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-05,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-05,maximo,6.0
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-06,media,3.05208
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-06,minimo,0.5
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-06,maximo,5.9
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-07,media,2.32708
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-07,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-07,maximo,6.2
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-08,media,2.29792
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-08,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-08,maximo,4.2
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-09,media,2.19097
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-09,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-09,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-10,media,2.64514
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-10,minimo,0.8
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-10,maximo,4.7
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-11,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-11,media,2.61458
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-11,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-11,maximo,4.7
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-12,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-12,media,2.26458
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-12,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-12,maximo,4.6
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-13,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-13,media,2.55278
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-13,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-13,maximo,4.8
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-14,total,
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-14,media,2.56389
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-14,minimo,0.6
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-14,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2018-01-15,total,
