estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
96,ARAYA,155,WSP,Velocidad del viento,2017-01-01,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-01,media,0.801389
96,ARAYA,155,WSP,Velocidad del viento,2017-01-01,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-01,maximo,1.6
96,ARAYA,155,WSP,Velocidad del viento,2017-01-02,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-02,media,0.838194
96,ARAYA,155,WSP,Velocidad del viento,2017-01-02,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2017-01-02,maximo,1.7
96,ARAYA,155,WSP,Velocidad del viento,2017-01-03,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-03,media,0.670139
96,ARAYA,155,WSP,Velocidad del viento,2017-01-03,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-03,maximo,1.6
96,ARAYA,155,WSP,Velocidad del viento,2017-01-04,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-04,media,0.758333
96,ARAYA,155,WSP,Velocidad del viento,2017-01-04,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-04,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-05,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-05,media,0.759028
96,ARAYA,155,WSP,Velocidad del viento,2017-01-05,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-05,maximo,1.8
96,ARAYA,155,WSP,Velocidad del viento,2017-01-06,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-06,media,0.973611
96,ARAYA,155,WSP,Velocidad del viento,2017-01-06,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-06,maximo,1.8
96,ARAYA,155,WSP,Velocidad del viento,2017-01-07,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-07,media,0.9375
96,ARAYA,155,WSP,Velocidad del viento,2017-01-07,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-07,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-08,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-08,media,0.885417
96,ARAYA,155,WSP,Velocidad del viento,2017-01-08,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2017-01-08,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-09,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-09,media,0.79375
96,ARAYA,155,WSP,Velocidad del viento,2017-01-09,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-09,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-10,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-10,media,0.733333
96,ARAYA,155,WSP,Velocidad del viento,2017-01-10,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-10,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-11,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-11,media,0.865278
96,ARAYA,155,WSP,Velocidad del viento,2017-01-11,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-11,maximo,1.8
96,ARAYA,155,WSP,Velocidad del viento,2017-01-12,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-12,media,0.713194
96,ARAYA,155,WSP,Velocidad del viento,2017-01-12,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-12,maximo,1.4
96,ARAYA,155,WSP,Velocidad del viento,2017-01-13,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-13,media,0.826389
96,ARAYA,155,WSP,Velocidad del viento,2017-01-13,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-13,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-14,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-14,media,0.810417
96,ARAYA,155,WSP,Velocidad del viento,2017-01-14,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-14,maximo,1.7
96,ARAYA,155,WSP,Velocidad del viento,2017-01-15,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-15,media,0.554861
96,ARAYA,155,WSP,Velocidad del viento,2017-01-15,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-15,maximo,1.8
96,ARAYA,155,WSP,Velocidad del viento,2017-01-16,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-16,media,0.697917
96,ARAYA,155,WSP,Velocidad del viento,2017-01-16,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-16,maximo,1.6
96,ARAYA,155,WSP,Velocidad del viento,2017-01-17,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-17,media,1.02778
96,ARAYA,155,WSP,Velocidad del viento,2017-01-17,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-17,maximo,1.8
96,ARAYA,155,WSP,Velocidad del viento,2017-01-18,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-18,media,1.12778
96,ARAYA,155,WSP,Velocidad del viento,2017-01-18,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2017-01-18,maximo,3.3
96,ARAYA,155,WSP,Velocidad del viento,2017-01-19,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-19,media,0.838194
96,ARAYA,155,WSP,Velocidad del viento,2017-01-19,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-19,maximo,3.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-20,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-20,media,0.685417
96,ARAYA,155,WSP,Velocidad del viento,2017-01-20,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-20,maximo,1.8
96,ARAYA,155,WSP,Velocidad del viento,2017-01-21,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-21,media,1.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-21,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-21,maximo,2.7
96,ARAYA,155,WSP,Velocidad del viento,2017-01-22,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-22,media,1.57917
96,ARAYA,155,WSP,Velocidad del viento,2017-01-22,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-22,maximo,4.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-23,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-23,media,0.801389
96,ARAYA,155,WSP,Velocidad del viento,2017-01-23,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-23,maximo,1.7
96,ARAYA,155,WSP,Velocidad del viento,2017-01-24,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-24,media,0.786806
96,ARAYA,155,WSP,Velocidad del viento,2017-01-24,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-24,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-25,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-25,media,0.454167
96,ARAYA,155,WSP,Velocidad del viento,2017-01-25,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-25,maximo,1.6
96,ARAYA,155,WSP,Velocidad del viento,2017-01-26,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-26,media,0.697917
96,ARAYA,155,WSP,Velocidad del viento,2017-01-26,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-26,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-27,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-27,media,0.565278
96,ARAYA,155,WSP,Velocidad del viento,2017-01-27,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-27,maximo,1.2
96,ARAYA,155,WSP,Velocidad del viento,2017-01-28,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-28,media,0.58125
96,ARAYA,155,WSP,Velocidad del viento,2017-01-28,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-28,maximo,1.3
96,ARAYA,155,WSP,Velocidad del viento,2017-01-29,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-29,media,0.9
96,ARAYA,155,WSP,Velocidad del viento,2017-01-29,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2017-01-29,maximo,1.5
96,ARAYA,155,WSP,Velocidad del viento,2017-01-30,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-30,media,0.824306
96,ARAYA,155,WSP,Velocidad del viento,2017-01-30,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2017-01-30,maximo,1.7
96,ARAYA,155,WSP,Velocidad del viento,2017-01-31,total,
96,ARAYA,155,WSP,Velocidad del viento,2017-01-31,media,1.47639
