estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2014-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-01,media,1.46833
73,REDONTH,586,WSP,Velocidad del viento,2014-01-01,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-01,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2014-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-02,media,1.43833
73,REDONTH,586,WSP,Velocidad del viento,2014-01-02,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-02,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2014-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-03,media,1.35667
73,REDONTH,586,WSP,Velocidad del viento,2014-01-03,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-03,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2014-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-04,media,1.135
73,REDONTH,586,WSP,Velocidad del viento,2014-01-04,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-04,maximo,2.5
73,REDONTH,586,WSP,Velocidad del viento,2014-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-05,media,1.4075
73,REDONTH,586,WSP,Velocidad del viento,2014-01-05,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-05,maximo,2.3
73,REDONTH,586,WSP,Velocidad del viento,2014-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-06,media,1.27583
73,REDONTH,586,WSP,Velocidad del viento,2014-01-06,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-06,maximo,2.5
73,REDONTH,586,WSP,Velocidad del viento,2014-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-07,media,1.16333
73,REDONTH,586,WSP,Velocidad del viento,2014-01-07,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-07,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2014-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-08,media,1.1875
73,REDONTH,586,WSP,Velocidad del viento,2014-01-08,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-08,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2014-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-09,media,0.660833
73,REDONTH,586,WSP,Velocidad del viento,2014-01-09,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-09,maximo,2.7
73,REDONTH,586,WSP,Velocidad del viento,2014-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-10,media,1.305
73,REDONTH,586,WSP,Velocidad del viento,2014-01-10,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-10,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2014-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-11,media,1.5025
73,REDONTH,586,WSP,Velocidad del viento,2014-01-11,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-11,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2014-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-12,media,1.35333
73,REDONTH,586,WSP,Velocidad del viento,2014-01-12,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-12,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2014-01-13,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-13,media,1.1975
73,REDONTH,586,WSP,Velocidad del viento,2014-01-13,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-13,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2014-01-14,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-14,media,0.758333
73,REDONTH,586,WSP,Velocidad del viento,2014-01-14,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-14,maximo,1.5
73,REDONTH,586,WSP,Velocidad del viento,2014-01-15,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-15,media,0.669167
73,REDONTH,586,WSP,Velocidad del viento,2014-01-15,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-15,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2014-01-16,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-16,media,0.676667
73,REDONTH,586,WSP,Velocidad del viento,2014-01-16,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-16,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2014-01-17,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-17,media,0.793333
73,REDONTH,586,WSP,Velocidad del viento,2014-01-17,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-17,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2014-01-18,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-18,media,1.01417
73,REDONTH,586,WSP,Velocidad del viento,2014-01-18,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-18,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2014-01-19,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-19,media,0.5725
73,REDONTH,586,WSP,Velocidad del viento,2014-01-19,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-19,maximo,1.5
73,REDONTH,586,WSP,Velocidad del viento,2014-01-20,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-20,media,0.865
73,REDONTH,586,WSP,Velocidad del viento,2014-01-20,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-20,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2014-01-21,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-21,media,0.833333
73,REDONTH,586,WSP,Velocidad del viento,2014-01-21,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-21,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2014-01-22,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-22,media,0.848333
73,REDONTH,586,WSP,Velocidad del viento,2014-01-22,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-22,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2014-01-23,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-23,media,1.405
73,REDONTH,586,WSP,Velocidad del viento,2014-01-23,minimo,0.5
73,REDONTH,586,WSP,Velocidad del viento,2014-01-23,maximo,2.5
73,REDONTH,586,WSP,Velocidad del viento,2014-01-24,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-24,media,1.28667
73,REDONTH,586,WSP,Velocidad del viento,2014-01-24,minimo,0.7
73,REDONTH,586,WSP,Velocidad del viento,2014-01-24,maximo,2.6
73,REDONTH,586,WSP,Velocidad del viento,2014-01-25,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-25,media,1.22
73,REDONTH,586,WSP,Velocidad del viento,2014-01-25,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2014-01-25,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2014-01-26,total,
73,REDONTH,586,WSP,Velocidad del viento,2014-01-26,media,0.731667
