estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-01,media,3.14444
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-01,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-01,maximo,5.5
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-02,media,4.20417
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-02,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-02,maximo,7.8
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-03,media,4.71319
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-03,minimo,0.9
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-03,maximo,9.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-04,media,2.44583
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-04,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-04,maximo,6.7
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-05,media,1.66458
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-05,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-05,maximo,4.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-06,media,2.5625
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-06,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-06,maximo,14.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-07,media,4.63264
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-07,minimo,0.5
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-07,maximo,14.9
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-08,media,4.56389
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-08,minimo,0.7
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-08,maximo,8.5
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-09,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-09,media,8.57361
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-09,minimo,6.5
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-09,maximo,11.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-10,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-10,media,4.28681
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-10,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-10,maximo,11.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-11,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-11,media,2.99028
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-11,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-11,maximo,6.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-12,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-12,media,2.6875
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-12,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-12,maximo,5.8
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-13,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-13,media,3.23056
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-13,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-13,maximo,6.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-14,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-14,media,6.20069
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-14,minimo,2.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-14,maximo,10.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-15,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-15,media,8.09236
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-15,minimo,4.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-15,maximo,11.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-16,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-16,media,7.43958
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-16,minimo,4.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-16,maximo,12.0
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-17,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-17,media,4.72639
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-17,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-17,maximo,9.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-18,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-18,media,3.53681
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-18,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-18,maximo,7.7
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-19,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-19,media,4.96389
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-19,minimo,2.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-19,maximo,7.8
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-20,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-20,media,4.60556
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-20,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-20,maximo,9.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-21,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-21,media,2.13542
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-21,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-21,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-22,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-22,media,2.04306
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-22,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-22,maximo,4.7
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-23,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-23,media,3.72917
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-23,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-23,maximo,9.0
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-24,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-24,media,2.79028
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-24,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-24,maximo,6.7
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-25,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-25,media,1.85694
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-25,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-25,maximo,5.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-26,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-26,media,1.50417
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-26,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-26,maximo,3.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-27,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-27,media,1.35556
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-27,minimo,0.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-27,maximo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-28,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-28,media,1.16458
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-28,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-28,maximo,3.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-29,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-29,media,1.56458
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-29,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-29,maximo,4.5
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-30,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-30,media,1.70764
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-30,minimo,0.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-30,maximo,4.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-31,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-31,media,1.71319
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-31,minimo,0.0
94,TOPO_MA,295,WSP,Velocidad del viento,2022-01-31,maximo,3.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-01,media,3.97153
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-01,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-01,maximo,8.4
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-02,media,5.10903
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-02,minimo,1.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-02,maximo,9.9
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-03,media,4.46458
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-03,minimo,1.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-03,maximo,7.0
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-04,media,3.34444
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-04,minimo,1.1
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-04,maximo,5.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-05,media,2.98403
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-05,minimo,1.2
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-05,maximo,5.9
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-06,media,4.82431
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-06,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-06,maximo,7.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-07,media,7.19653
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-07,minimo,5.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-07,maximo,9.6
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-08,media,6.65278
94,TOPO_MA,295,WSP,Velocidad del viento,2022-02-08,minimo,3.8
