estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-01,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-01,media,2.20139
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-01,minimo,0.3
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-01,maximo,4.3
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-02,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-02,media,2.91111
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-02,minimo,0.4
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-02,maximo,8.3
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-03,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-03,media,1.76528
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-03,minimo,0.1
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-03,maximo,4.6
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-04,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-04,media,1.66042
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-04,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-04,maximo,3.1
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-05,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-05,media,1.71806
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-05,minimo,0.4
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-05,maximo,3.8
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-06,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-06,media,1.5
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-06,minimo,1.1
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-06,maximo,2.5
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-07,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-07,media,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-07,minimo,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-07,maximo,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-08,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-08,media,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-08,minimo,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-08,maximo,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-09,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-09,media,0.839474
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-09,minimo,0.0
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-09,maximo,2.0
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-10,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-10,media,2.25139
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-10,minimo,0.2
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-10,maximo,4.1
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-11,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-11,media,1.38194
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-11,minimo,0.1
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-11,maximo,2.8
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-12,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-12,media,1.27708
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-12,minimo,0.1
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-12,maximo,2.4
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-13,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-13,media,2.42153
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-13,minimo,0.3
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-13,maximo,3.9
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-14,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-14,media,2.80903
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-14,minimo,1.2
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-14,maximo,4.4
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-15,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-15,media,2.85139
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-15,minimo,0.5
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-15,maximo,5.9
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-16,total,
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-16,media,3.56111
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-16,minimo,2.0
106,REALETH_N,601,WSP,Velocidad del viento,2018-01-16,maximo,5.1
