estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-01,media,1.76
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-01,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-01,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-02,media,1.48673
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-02,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-02,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-03,media,1.44956
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-03,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-03,maximo,3.1
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-04,media,0.94
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-04,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-04,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-05,media,1.25763
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-05,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-05,maximo,4.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-06,media,2.54083
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-06,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-06,maximo,6.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-07,media,1.09083
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-07,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-07,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-08,media,0.9575
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-08,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-08,maximo,5.1
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-09,media,0.945833
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-09,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-09,maximo,3.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-10,media,0.89
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-10,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-10,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-11,media,1.1475
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-11,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-11,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-12,media,1.2125
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-12,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-12,maximo,3.6
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-13,media,1.97167
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-13,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-13,maximo,4.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-14,media,3.07583
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-14,minimo,2.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-14,maximo,4.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-15,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-15,media,2.42167
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-15,minimo,0.7
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-15,maximo,4.3
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-16,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-16,media,0.899167
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-16,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-16,maximo,2.8
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-17,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-17,media,1.40167
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-17,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-17,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-18,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-18,media,1.03083
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-18,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-18,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-19,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-19,media,1.80833
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-19,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-19,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-20,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-20,media,1.32583
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-20,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-20,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-21,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-21,media,1.42167
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-21,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-21,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-22,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-22,media,1.79083
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-22,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-22,maximo,2.7
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-23,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-23,media,2.07083
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-23,minimo,1.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-23,maximo,3.4
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-24,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-24,media,2.04417
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-24,minimo,1.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-24,maximo,3.4
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-25,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-25,media,1.90417
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-25,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-25,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-26,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-26,media,2.10333
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-26,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-26,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-27,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-27,media,1.8425
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-27,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-27,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-28,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-28,media,2.0425
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-28,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-28,maximo,3.6
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-29,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-29,media,0.754167
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-29,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-29,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-30,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-30,media,1.19833
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-30,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-30,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-31,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-31,media,1.9425
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-31,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-01-31,maximo,7.7
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-01,media,1.49083
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-01,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-01,maximo,4.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-02,media,1.69583
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-02,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-02,maximo,2.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-03,media,1.98333
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-03,minimo,1.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-03,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-04,media,2.4825
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-04,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-04,maximo,4.1
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-05,media,1.83333
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-05,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-05,maximo,4.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-06,media,1.94333
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-06,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-06,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-07,media,2.27333
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-07,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-07,maximo,3.6
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-08,media,2.18667
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-08,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-08,maximo,3.6
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-09,media,2.395
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-09,minimo,1.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-09,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-10,media,2.075
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-10,minimo,1.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-10,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-11,media,2.39167
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-11,minimo,1.1
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-11,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-12,media,2.72083
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-12,minimo,1.1
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-12,maximo,4.2
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-13,media,1.90583
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-13,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-13,maximo,3.1
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-14,media,2.20167
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-14,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-14,maximo,3.4
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-15,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-15,media,3.0875
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-15,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-15,maximo,7.9
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-16,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-16,media,1.48167
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-16,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-16,maximo,7.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-17,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-17,media,0.988333
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-17,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-17,maximo,3.7
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-18,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-18,media,1.9125
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-18,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-18,maximo,4.3
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-19,total,
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-19,media,2.14583
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-19,minimo,0.5
101,IGUESTE,100,WSP,Velocidad del viento,2013-02-19,maximo,3.9
