estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2021-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-01,media,0.963194
73,REDONTH,586,WSP,Velocidad del viento,2021-01-01,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2021-01-01,maximo,1.5
73,REDONTH,586,WSP,Velocidad del viento,2021-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-02,media,0.959028
73,REDONTH,586,WSP,Velocidad del viento,2021-01-02,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2021-01-02,maximo,1.4
73,REDONTH,586,WSP,Velocidad del viento,2021-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-03,media,0.816667
73,REDONTH,586,WSP,Velocidad del viento,2021-01-03,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2021-01-03,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2021-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-04,media,2.52292
73,REDONTH,586,WSP,Velocidad del viento,2021-01-04,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2021-01-04,maximo,6.7
73,REDONTH,586,WSP,Velocidad del viento,2021-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-05,media,1.10938
73,REDONTH,586,WSP,Velocidad del viento,2021-01-05,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2021-01-05,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2021-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-06,media,3.03403
73,REDONTH,586,WSP,Velocidad del viento,2021-01-06,minimo,0.6
73,REDONTH,586,WSP,Velocidad del viento,2021-01-06,maximo,6.0
73,REDONTH,586,WSP,Velocidad del viento,2021-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-07,media,4.56528
73,REDONTH,586,WSP,Velocidad del viento,2021-01-07,minimo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2021-01-07,maximo,7.0
73,REDONTH,586,WSP,Velocidad del viento,2021-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-08,media,1.47361
73,REDONTH,586,WSP,Velocidad del viento,2021-01-08,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2021-01-08,maximo,4.5
73,REDONTH,586,WSP,Velocidad del viento,2021-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-09,media,1.09722
73,REDONTH,586,WSP,Velocidad del viento,2021-01-09,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2021-01-09,maximo,2.5
73,REDONTH,586,WSP,Velocidad del viento,2021-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-10,media,1.00417
73,REDONTH,586,WSP,Velocidad del viento,2021-01-10,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2021-01-10,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2021-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-11,media,0.979861
73,REDONTH,586,WSP,Velocidad del viento,2021-01-11,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2021-01-11,maximo,1.7
73,REDONTH,586,WSP,Velocidad del viento,2021-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-12,media,0.932639
73,REDONTH,586,WSP,Velocidad del viento,2021-01-12,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2021-01-12,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2021-01-13,total,
73,REDONTH,586,WSP,Velocidad del viento,2021-01-13,media,1.01944
73,REDONTH,586,WSP,Velocidad del viento,2021-01-13,minimo,0.2
