estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-01,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-01,media,1.07917
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-01,minimo,0.4
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-01,maximo,1.5
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-02,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-02,media,1.10347
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-02,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-02,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-03,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-03,media,0.89375
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-03,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-03,maximo,1.5
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-04,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-04,media,1.56181
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-04,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-04,maximo,4.8
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-05,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-05,media,1.14028
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-05,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-05,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-06,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-06,media,1.80625
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-06,minimo,0.3
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-06,maximo,4.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-07,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-07,media,2.41528
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-07,minimo,1.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-07,maximo,4.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-08,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-08,media,1.23472
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-08,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-08,maximo,3.4
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-09,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-09,media,1.10069
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-09,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-09,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-10,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-10,media,1.03472
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-10,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-10,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-11,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-11,media,0.965278
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-11,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-11,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-12,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-12,media,0.927083
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-12,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-12,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-13,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-13,media,0.940278
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-13,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-13,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-14,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-14,media,1.1875
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-14,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-14,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-15,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-15,media,1.08056
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-15,minimo,0.4
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-15,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-16,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-16,media,1.08194
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-16,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-16,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-17,total,
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-17,media,1.08958
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-17,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-17,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2021-01-18,total,
