estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-01,media,2.48083
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-01,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-01,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-02,media,2.0575
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-02,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-02,maximo,4.4
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-03,media,2.4725
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-03,minimo,0.6
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-03,maximo,4.3
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-04,media,2.74
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-04,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-04,maximo,4.8
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-05,media,2.82583
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-05,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-05,maximo,4.4
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-06,media,2.77917
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-06,minimo,1.2
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-06,maximo,3.6
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-07,media,2.36667
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-07,minimo,0.6
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-07,maximo,3.6
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-08,media,2.57083
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-08,minimo,0.8
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-08,maximo,4.7
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-09,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-09,media,2.45833
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-09,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2015-01-09,maximo,3.7
