estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2022-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-01,media,1.97708
66,TACORTH,756,WSP,Velocidad del viento,2022-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-01,maximo,4.5
66,TACORTH,756,WSP,Velocidad del viento,2022-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-02,media,2.27847
66,TACORTH,756,WSP,Velocidad del viento,2022-01-02,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-02,maximo,4.9
66,TACORTH,756,WSP,Velocidad del viento,2022-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-03,media,2.19028
66,TACORTH,756,WSP,Velocidad del viento,2022-01-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-03,maximo,4.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-04,media,2.08264
66,TACORTH,756,WSP,Velocidad del viento,2022-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-04,maximo,4.6
66,TACORTH,756,WSP,Velocidad del viento,2022-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-05,media,1.62014
66,TACORTH,756,WSP,Velocidad del viento,2022-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-05,maximo,3.7
66,TACORTH,756,WSP,Velocidad del viento,2022-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-06,media,1.22014
66,TACORTH,756,WSP,Velocidad del viento,2022-01-06,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-06,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2022-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-07,media,1.43611
66,TACORTH,756,WSP,Velocidad del viento,2022-01-07,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-07,maximo,3.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-08,media,2.90903
66,TACORTH,756,WSP,Velocidad del viento,2022-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-08,maximo,6.5
66,TACORTH,756,WSP,Velocidad del viento,2022-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-09,media,3.46806
66,TACORTH,756,WSP,Velocidad del viento,2022-01-09,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-09,maximo,7.3
66,TACORTH,756,WSP,Velocidad del viento,2022-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-10,media,2.33958
66,TACORTH,756,WSP,Velocidad del viento,2022-01-10,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-10,maximo,3.9
66,TACORTH,756,WSP,Velocidad del viento,2022-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-11,media,2.89722
66,TACORTH,756,WSP,Velocidad del viento,2022-01-11,minimo,1.2
66,TACORTH,756,WSP,Velocidad del viento,2022-01-11,maximo,6.5
66,TACORTH,756,WSP,Velocidad del viento,2022-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-12,media,1.94167
66,TACORTH,756,WSP,Velocidad del viento,2022-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-12,maximo,4.9
66,TACORTH,756,WSP,Velocidad del viento,2022-01-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-13,media,1.8875
66,TACORTH,756,WSP,Velocidad del viento,2022-01-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-13,maximo,4.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-14,media,4.54375
66,TACORTH,756,WSP,Velocidad del viento,2022-01-14,minimo,1.3
66,TACORTH,756,WSP,Velocidad del viento,2022-01-14,maximo,6.4
66,TACORTH,756,WSP,Velocidad del viento,2022-01-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-15,media,5.32083
66,TACORTH,756,WSP,Velocidad del viento,2022-01-15,minimo,0.6
66,TACORTH,756,WSP,Velocidad del viento,2022-01-15,maximo,8.3
66,TACORTH,756,WSP,Velocidad del viento,2022-01-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-16,media,6.78889
66,TACORTH,756,WSP,Velocidad del viento,2022-01-16,minimo,1.5
66,TACORTH,756,WSP,Velocidad del viento,2022-01-16,maximo,11.2
66,TACORTH,756,WSP,Velocidad del viento,2022-01-17,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-17,media,3.91181
66,TACORTH,756,WSP,Velocidad del viento,2022-01-17,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-17,maximo,9.3
66,TACORTH,756,WSP,Velocidad del viento,2022-01-18,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-18,media,2.26319
66,TACORTH,756,WSP,Velocidad del viento,2022-01-18,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-18,maximo,5.7
66,TACORTH,756,WSP,Velocidad del viento,2022-01-19,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-19,media,6.27361
66,TACORTH,756,WSP,Velocidad del viento,2022-01-19,minimo,4.7
66,TACORTH,756,WSP,Velocidad del viento,2022-01-19,maximo,8.5
66,TACORTH,756,WSP,Velocidad del viento,2022-01-20,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-20,media,4.68403
66,TACORTH,756,WSP,Velocidad del viento,2022-01-20,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-20,maximo,10.1
66,TACORTH,756,WSP,Velocidad del viento,2022-01-21,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-21,media,1.38125
66,TACORTH,756,WSP,Velocidad del viento,2022-01-21,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-21,maximo,2.8
66,TACORTH,756,WSP,Velocidad del viento,2022-01-22,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-22,media,1.59236
66,TACORTH,756,WSP,Velocidad del viento,2022-01-22,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-22,maximo,2.4
66,TACORTH,756,WSP,Velocidad del viento,2022-01-23,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-23,media,1.69306
66,TACORTH,756,WSP,Velocidad del viento,2022-01-23,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-23,maximo,3.6
66,TACORTH,756,WSP,Velocidad del viento,2022-01-24,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-24,media,1.44653
66,TACORTH,756,WSP,Velocidad del viento,2022-01-24,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-24,maximo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2022-01-25,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-25,media,2.29167
66,TACORTH,756,WSP,Velocidad del viento,2022-01-25,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-25,maximo,4.5
66,TACORTH,756,WSP,Velocidad del viento,2022-01-26,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-26,media,1.81736
66,TACORTH,756,WSP,Velocidad del viento,2022-01-26,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-26,maximo,3.6
66,TACORTH,756,WSP,Velocidad del viento,2022-01-27,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-27,media,1.34097
66,TACORTH,756,WSP,Velocidad del viento,2022-01-27,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2022-01-27,maximo,2.5
66,TACORTH,756,WSP,Velocidad del viento,2022-01-28,total,
66,TACORTH,756,WSP,Velocidad del viento,2022-01-28,media,1.61736
