estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2018-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-01,media,3.01458
66,TACORTH,756,WSP,Velocidad del viento,2018-01-01,minimo,0.1
66,TACORTH,756,WSP,Velocidad del viento,2018-01-01,maximo,7.2
66,TACORTH,756,WSP,Velocidad del viento,2018-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-02,media,6.21042
66,TACORTH,756,WSP,Velocidad del viento,2018-01-02,minimo,2.9
66,TACORTH,756,WSP,Velocidad del viento,2018-01-02,maximo,7.6
66,TACORTH,756,WSP,Velocidad del viento,2018-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-03,media,4.22222
66,TACORTH,756,WSP,Velocidad del viento,2018-01-03,minimo,0.5
66,TACORTH,756,WSP,Velocidad del viento,2018-01-03,maximo,6.7
66,TACORTH,756,WSP,Velocidad del viento,2018-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-04,media,3.12847
66,TACORTH,756,WSP,Velocidad del viento,2018-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-04,maximo,5.9
66,TACORTH,756,WSP,Velocidad del viento,2018-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-05,media,1.50069
66,TACORTH,756,WSP,Velocidad del viento,2018-01-05,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-05,maximo,3.4
66,TACORTH,756,WSP,Velocidad del viento,2018-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-06,media,3.35486
66,TACORTH,756,WSP,Velocidad del viento,2018-01-06,minimo,0.6
66,TACORTH,756,WSP,Velocidad del viento,2018-01-06,maximo,7.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-07,media,3.41042
66,TACORTH,756,WSP,Velocidad del viento,2018-01-07,minimo,1.5
66,TACORTH,756,WSP,Velocidad del viento,2018-01-07,maximo,6.1
66,TACORTH,756,WSP,Velocidad del viento,2018-01-08,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-08,media,1.45278
66,TACORTH,756,WSP,Velocidad del viento,2018-01-08,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-08,maximo,3.2
66,TACORTH,756,WSP,Velocidad del viento,2018-01-09,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-09,media,0.882639
66,TACORTH,756,WSP,Velocidad del viento,2018-01-09,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-09,maximo,2.4
66,TACORTH,756,WSP,Velocidad del viento,2018-01-10,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-10,media,0.727083
66,TACORTH,756,WSP,Velocidad del viento,2018-01-10,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-10,maximo,2.7
66,TACORTH,756,WSP,Velocidad del viento,2018-01-11,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-11,media,2.50764
66,TACORTH,756,WSP,Velocidad del viento,2018-01-11,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2018-01-11,maximo,5.5
66,TACORTH,756,WSP,Velocidad del viento,2018-01-12,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-12,media,1.80694
66,TACORTH,756,WSP,Velocidad del viento,2018-01-12,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-12,maximo,4.1
66,TACORTH,756,WSP,Velocidad del viento,2018-01-13,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-13,media,0.872917
66,TACORTH,756,WSP,Velocidad del viento,2018-01-13,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-13,maximo,3.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-14,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-14,media,1.33889
66,TACORTH,756,WSP,Velocidad del viento,2018-01-14,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-14,maximo,3.6
66,TACORTH,756,WSP,Velocidad del viento,2018-01-15,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-15,media,2.28056
66,TACORTH,756,WSP,Velocidad del viento,2018-01-15,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2018-01-15,maximo,5.0
66,TACORTH,756,WSP,Velocidad del viento,2018-01-16,total,
66,TACORTH,756,WSP,Velocidad del viento,2018-01-16,media,2.44861
66,TACORTH,756,WSP,Velocidad del viento,2018-01-16,minimo,0.2
66,TACORTH,756,WSP,Velocidad del viento,2018-01-16,maximo,4.2
66,TACORTH,756,WSP,Velocidad del viento,2018-01-17,total,
