estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-01,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-01,media,1.01667
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-01,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-01,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-02,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-02,media,1.03304
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-02,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-02,maximo,2.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-03,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-03,media,0.676991
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-03,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-03,maximo,1.5
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-04,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-04,media,0.180734
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-04,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-04,maximo,1.4
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-05,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-05,media,0.101667
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-05,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-05,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-06,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-06,media,0.4775
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-06,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-06,maximo,1.1
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-07,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-07,media,0.0766667
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-07,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-07,maximo,1.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-08,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-08,media,0.14
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-08,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-08,maximo,0.9
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-09,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-09,media,0.1625
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-09,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-09,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-10,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-10,media,0.185833
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-10,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-10,maximo,1.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-11,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-11,media,0.0816667
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-11,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-11,maximo,0.8
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-12,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-12,media,0.101667
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-12,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-12,maximo,1.2
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-13,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-13,media,0.533333
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-13,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-13,maximo,2.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-14,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-14,media,0.973333
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-14,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-14,maximo,2.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-15,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-15,media,0.501667
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-15,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-15,maximo,1.7
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-16,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-16,media,0.0433333
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-16,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-16,maximo,0.6
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-17,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-17,media,0.270833
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-17,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-17,maximo,1.3
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-18,total,
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-18,media,0.291667
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-18,minimo,0.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-18,maximo,1.0
12,GUAN1HA1,546,WSP,Velocidad del viento,2013-01-19,total,
