estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-01,media,1.81875
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-01,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-01,maximo,5.6
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-02,media,1.20556
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-02,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-02,maximo,2.2
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-03,media,1.37153
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-03,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-03,maximo,2.7
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-04,media,1.35764
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-04,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-04,maximo,2.4
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-05,media,1.48611
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-05,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-05,maximo,3.2
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-06,media,2.19514
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-06,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-06,maximo,5.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-07,media,2.14306
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-07,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-07,maximo,4.2
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-08,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-08,media,1.7375
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-08,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-08,maximo,4.4
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-09,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-09,media,1.53819
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-09,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-09,maximo,3.0
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-10,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-10,media,1.28472
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-10,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-10,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-11,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-11,media,1.97917
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-11,minimo,0.9
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-11,maximo,3.4
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-12,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-12,media,1.32292
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-12,minimo,0.1
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-12,maximo,3.2
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-13,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-13,media,1.71458
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-13,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-13,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-14,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-14,media,1.71319
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-14,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-14,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-15,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-15,media,1.67014
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-15,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-15,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-16,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-16,media,1.54931
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-16,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-16,maximo,3.5
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-17,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-17,media,1.48542
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-17,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-17,maximo,2.8
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-18,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-18,media,2.09236
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-18,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-18,maximo,4.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-19,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-19,media,1.68333
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-19,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-19,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-20,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-20,media,1.51875
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-20,minimo,0.4
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-20,maximo,3.2
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-21,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-21,media,1.36597
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-21,minimo,0.3
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-21,maximo,3.0
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-22,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-22,media,2.44931
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-22,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-22,maximo,5.4
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-23,total,
80,BADAJTH,195,WSP,Velocidad del viento,2017-01-23,media,1.53056
