estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
67,MATANTH,741,WSP,Velocidad del viento,2022-01-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-01,media,1.77083
67,MATANTH,741,WSP,Velocidad del viento,2022-01-01,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-01,maximo,3.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-02,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-02,media,1.76736
67,MATANTH,741,WSP,Velocidad del viento,2022-01-02,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-02,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2022-01-03,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-03,media,1.90972
67,MATANTH,741,WSP,Velocidad del viento,2022-01-03,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-03,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2022-01-04,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-04,media,1.91736
67,MATANTH,741,WSP,Velocidad del viento,2022-01-04,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-04,maximo,4.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-05,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-05,media,1.74028
67,MATANTH,741,WSP,Velocidad del viento,2022-01-05,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-05,maximo,3.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-06,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-06,media,1.16111
67,MATANTH,741,WSP,Velocidad del viento,2022-01-06,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-06,maximo,2.7
67,MATANTH,741,WSP,Velocidad del viento,2022-01-07,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-07,media,1.37708
67,MATANTH,741,WSP,Velocidad del viento,2022-01-07,minimo,0.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-07,maximo,2.7
67,MATANTH,741,WSP,Velocidad del viento,2022-01-08,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-08,media,1.49167
67,MATANTH,741,WSP,Velocidad del viento,2022-01-08,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-08,maximo,2.5
67,MATANTH,741,WSP,Velocidad del viento,2022-01-09,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-09,media,2.67847
67,MATANTH,741,WSP,Velocidad del viento,2022-01-09,minimo,0.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-09,maximo,7.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-10,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-10,media,2.09792
67,MATANTH,741,WSP,Velocidad del viento,2022-01-10,minimo,0.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-10,maximo,3.8
67,MATANTH,741,WSP,Velocidad del viento,2022-01-11,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-11,media,1.93403
67,MATANTH,741,WSP,Velocidad del viento,2022-01-11,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-11,maximo,4.5
67,MATANTH,741,WSP,Velocidad del viento,2022-01-12,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-12,media,1.60903
67,MATANTH,741,WSP,Velocidad del viento,2022-01-12,minimo,0.2
67,MATANTH,741,WSP,Velocidad del viento,2022-01-12,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2022-01-13,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-13,media,1.81319
67,MATANTH,741,WSP,Velocidad del viento,2022-01-13,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-13,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-14,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-14,media,3.99514
67,MATANTH,741,WSP,Velocidad del viento,2022-01-14,minimo,0.9
67,MATANTH,741,WSP,Velocidad del viento,2022-01-14,maximo,7.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-15,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-15,media,4.28611
67,MATANTH,741,WSP,Velocidad del viento,2022-01-15,minimo,0.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-15,maximo,8.2
67,MATANTH,741,WSP,Velocidad del viento,2022-01-16,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-16,media,5.57153
67,MATANTH,741,WSP,Velocidad del viento,2022-01-16,minimo,0.9
67,MATANTH,741,WSP,Velocidad del viento,2022-01-16,maximo,12.5
67,MATANTH,741,WSP,Velocidad del viento,2022-01-17,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-17,media,2.63681
67,MATANTH,741,WSP,Velocidad del viento,2022-01-17,minimo,0.6
67,MATANTH,741,WSP,Velocidad del viento,2022-01-17,maximo,7.2
67,MATANTH,741,WSP,Velocidad del viento,2022-01-18,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-18,media,1.95417
67,MATANTH,741,WSP,Velocidad del viento,2022-01-18,minimo,0.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-18,maximo,6.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-19,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-19,media,5.73611
67,MATANTH,741,WSP,Velocidad del viento,2022-01-19,minimo,1.5
67,MATANTH,741,WSP,Velocidad del viento,2022-01-19,maximo,9.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-20,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-20,media,3.94514
67,MATANTH,741,WSP,Velocidad del viento,2022-01-20,minimo,1.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-20,maximo,10.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-21,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-21,media,1.31389
67,MATANTH,741,WSP,Velocidad del viento,2022-01-21,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-21,maximo,2.2
67,MATANTH,741,WSP,Velocidad del viento,2022-01-22,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-22,media,1.65694
67,MATANTH,741,WSP,Velocidad del viento,2022-01-22,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-22,maximo,2.3
67,MATANTH,741,WSP,Velocidad del viento,2022-01-23,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-23,media,1.65764
67,MATANTH,741,WSP,Velocidad del viento,2022-01-23,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-23,maximo,2.4
67,MATANTH,741,WSP,Velocidad del viento,2022-01-24,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-24,media,1.50625
67,MATANTH,741,WSP,Velocidad del viento,2022-01-24,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-24,maximo,2.5
67,MATANTH,741,WSP,Velocidad del viento,2022-01-25,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-25,media,1.65694
67,MATANTH,741,WSP,Velocidad del viento,2022-01-25,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-25,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-26,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-26,media,1.71944
67,MATANTH,741,WSP,Velocidad del viento,2022-01-26,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-26,maximo,2.8
67,MATANTH,741,WSP,Velocidad del viento,2022-01-27,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-27,media,1.74861
67,MATANTH,741,WSP,Velocidad del viento,2022-01-27,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-27,maximo,3.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-28,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-28,media,1.72361
67,MATANTH,741,WSP,Velocidad del viento,2022-01-28,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-28,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-29,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-29,media,1.41597
67,MATANTH,741,WSP,Velocidad del viento,2022-01-29,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-29,maximo,2.6
67,MATANTH,741,WSP,Velocidad del viento,2022-01-30,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-30,media,1.76389
67,MATANTH,741,WSP,Velocidad del viento,2022-01-30,minimo,0.0
67,MATANTH,741,WSP,Velocidad del viento,2022-01-30,maximo,3.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-31,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-01-31,media,1.87292
67,MATANTH,741,WSP,Velocidad del viento,2022-01-31,minimo,0.1
67,MATANTH,741,WSP,Velocidad del viento,2022-01-31,maximo,2.9
67,MATANTH,741,WSP,Velocidad del viento,2022-02-01,total,
67,MATANTH,741,WSP,Velocidad del viento,2022-02-01,media,2.14444
67,MATANTH,741,WSP,Velocidad del viento,2022-02-01,minimo,0.2
67,MATANTH,741,WSP,Velocidad del viento,2022-02-01,maximo,7.8
