estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
66,TACORTH,756,WSP,Velocidad del viento,2013-01-01,total,
66,TACORTH,756,WSP,Velocidad del viento,2013-01-01,media,1.6575
66,TACORTH,756,WSP,Velocidad del viento,2013-01-01,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2013-01-01,maximo,3.9
66,TACORTH,756,WSP,Velocidad del viento,2013-01-02,total,
66,TACORTH,756,WSP,Velocidad del viento,2013-01-02,media,1.27636
66,TACORTH,756,WSP,Velocidad del viento,2013-01-02,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2013-01-02,maximo,2.6
66,TACORTH,756,WSP,Velocidad del viento,2013-01-03,total,
66,TACORTH,756,WSP,Velocidad del viento,2013-01-03,media,1.73613
66,TACORTH,756,WSP,Velocidad del viento,2013-01-03,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2013-01-03,maximo,2.8
66,TACORTH,756,WSP,Velocidad del viento,2013-01-04,total,
66,TACORTH,756,WSP,Velocidad del viento,2013-01-04,media,1.79126
66,TACORTH,756,WSP,Velocidad del viento,2013-01-04,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2013-01-04,maximo,4.5
66,TACORTH,756,WSP,Velocidad del viento,2013-01-05,total,
66,TACORTH,756,WSP,Velocidad del viento,2013-01-05,media,2.91417
66,TACORTH,756,WSP,Velocidad del viento,2013-01-05,minimo,0.7
66,TACORTH,756,WSP,Velocidad del viento,2013-01-05,maximo,5.2
66,TACORTH,756,WSP,Velocidad del viento,2013-01-06,total,
66,TACORTH,756,WSP,Velocidad del viento,2013-01-06,media,3.13417
66,TACORTH,756,WSP,Velocidad del viento,2013-01-06,minimo,1.1
66,TACORTH,756,WSP,Velocidad del viento,2013-01-06,maximo,5.2
66,TACORTH,756,WSP,Velocidad del viento,2013-01-07,total,
66,TACORTH,756,WSP,Velocidad del viento,2013-01-07,media,1.90083
66,TACORTH,756,WSP,Velocidad del viento,2013-01-07,minimo,0.0
66,TACORTH,756,WSP,Velocidad del viento,2013-01-07,maximo,4.2
66,TACORTH,756,WSP,Velocidad del viento,2013-01-08,total,
