estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-01,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-01,media,3.16389
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-01,minimo,1.9
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-01,maximo,5.3
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-02,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-02,media,1.85278
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-02,minimo,0.6
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-02,maximo,3.5
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-03,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-03,media,1.04028
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-03,minimo,0.2
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-03,maximo,2.0
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-04,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-04,media,3.875
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-04,minimo,0.3
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-04,maximo,8.8
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-05,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-05,media,2.45278
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-05,minimo,0.6
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-05,maximo,4.9
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-06,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-06,media,5.10764
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-06,minimo,2.5
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-06,maximo,8.1
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-07,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-07,media,5.76736
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-07,minimo,3.9
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-07,maximo,7.6
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-08,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-08,media,2.78194
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-08,minimo,1.0
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-08,maximo,5.8
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-09,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-09,media,2.60625
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-09,minimo,0.7
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-09,maximo,5.2
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-10,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-10,media,2.75764
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-10,minimo,0.9
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-10,maximo,4.3
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-11,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-11,media,2.91736
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-11,minimo,1.6
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-11,maximo,4.0
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-12,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-12,media,2.17222
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-12,minimo,0.5
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-12,maximo,4.4
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-13,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-13,media,3.36181
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-13,minimo,0.3
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-13,maximo,5.0
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-14,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-14,media,3.25764
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-14,minimo,1.3
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-14,maximo,5.4
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-15,total,
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-15,media,4.67569
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-15,minimo,3.2
102,BVISTA02,536,WSP,Velocidad del viento,2021-01-15,maximo,6.7
