estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-01,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-01,media,2.45625
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-01,minimo,0.3
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-01,maximo,7.2
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-02,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-02,media,2.625
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-02,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-02,maximo,6.2
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-03,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-03,media,2.65903
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-03,minimo,1.0
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-03,maximo,4.6
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-04,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-04,media,2.57708
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-04,minimo,0.5
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-04,maximo,4.4
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-05,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-05,media,2.18819
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-05,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-05,maximo,3.7
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-06,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-06,media,2.06875
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-06,minimo,0.0
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-06,maximo,4.9
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-07,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-07,media,2.61597
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-07,minimo,0.2
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-07,maximo,5.3
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-08,total,
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-08,media,2.62014
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-08,minimo,0.5
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-08,maximo,5.1
5,GUIAIS01,405,WSP,Velocidad del viento,2020-01-09,total,
