estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
96,ARAYA,155,WSP,Velocidad del viento,2022-01-01,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-01,media,1.48611
96,ARAYA,155,WSP,Velocidad del viento,2022-01-01,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-01,maximo,3.0
96,ARAYA,155,WSP,Velocidad del viento,2022-01-02,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-02,media,1.74861
96,ARAYA,155,WSP,Velocidad del viento,2022-01-02,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-02,maximo,3.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-03,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-03,media,1.49931
96,ARAYA,155,WSP,Velocidad del viento,2022-01-03,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2022-01-03,maximo,2.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-04,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-04,media,1.37847
96,ARAYA,155,WSP,Velocidad del viento,2022-01-04,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-04,maximo,2.5
96,ARAYA,155,WSP,Velocidad del viento,2022-01-05,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-05,media,1.73264
96,ARAYA,155,WSP,Velocidad del viento,2022-01-05,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-05,maximo,4.5
96,ARAYA,155,WSP,Velocidad del viento,2022-01-06,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-06,media,1.64167
96,ARAYA,155,WSP,Velocidad del viento,2022-01-06,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-06,maximo,3.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-07,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-07,media,1.92986
96,ARAYA,155,WSP,Velocidad del viento,2022-01-07,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-07,maximo,4.9
96,ARAYA,155,WSP,Velocidad del viento,2022-01-08,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-08,media,1.59514
96,ARAYA,155,WSP,Velocidad del viento,2022-01-08,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-08,maximo,3.7
96,ARAYA,155,WSP,Velocidad del viento,2022-01-09,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-09,media,1.44306
96,ARAYA,155,WSP,Velocidad del viento,2022-01-09,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-09,maximo,3.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-10,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-10,media,1.18819
96,ARAYA,155,WSP,Velocidad del viento,2022-01-10,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-10,maximo,2.8
96,ARAYA,155,WSP,Velocidad del viento,2022-01-11,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-11,media,1.83194
96,ARAYA,155,WSP,Velocidad del viento,2022-01-11,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-11,maximo,3.0
96,ARAYA,155,WSP,Velocidad del viento,2022-01-12,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-12,media,1.37361
96,ARAYA,155,WSP,Velocidad del viento,2022-01-12,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-12,maximo,2.6
96,ARAYA,155,WSP,Velocidad del viento,2022-01-13,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-13,media,1.59722
96,ARAYA,155,WSP,Velocidad del viento,2022-01-13,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2022-01-13,maximo,3.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-14,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-14,media,1.95903
96,ARAYA,155,WSP,Velocidad del viento,2022-01-14,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-14,maximo,3.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-15,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-15,media,1.81528
96,ARAYA,155,WSP,Velocidad del viento,2022-01-15,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-15,maximo,3.5
96,ARAYA,155,WSP,Velocidad del viento,2022-01-16,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-16,media,1.88056
96,ARAYA,155,WSP,Velocidad del viento,2022-01-16,minimo,0.7
96,ARAYA,155,WSP,Velocidad del viento,2022-01-16,maximo,4.0
96,ARAYA,155,WSP,Velocidad del viento,2022-01-17,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-17,media,1.35278
96,ARAYA,155,WSP,Velocidad del viento,2022-01-17,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-17,maximo,2.8
96,ARAYA,155,WSP,Velocidad del viento,2022-01-18,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-18,media,0.978788
96,ARAYA,155,WSP,Velocidad del viento,2022-01-18,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-18,maximo,1.9
96,ARAYA,155,WSP,Velocidad del viento,2022-01-19,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-19,media,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-19,minimo,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-19,maximo,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-20,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-20,media,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-20,minimo,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-20,maximo,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-21,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-21,media,0.890411
96,ARAYA,155,WSP,Velocidad del viento,2022-01-21,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2022-01-21,maximo,1.9
96,ARAYA,155,WSP,Velocidad del viento,2022-01-22,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-22,media,1.39931
96,ARAYA,155,WSP,Velocidad del viento,2022-01-22,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-22,maximo,2.5
96,ARAYA,155,WSP,Velocidad del viento,2022-01-23,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-23,media,1.21667
96,ARAYA,155,WSP,Velocidad del viento,2022-01-23,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2022-01-23,maximo,2.7
96,ARAYA,155,WSP,Velocidad del viento,2022-01-24,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-24,media,0.858333
96,ARAYA,155,WSP,Velocidad del viento,2022-01-24,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2022-01-24,maximo,1.8
96,ARAYA,155,WSP,Velocidad del viento,2022-01-25,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-25,media,1.95278
96,ARAYA,155,WSP,Velocidad del viento,2022-01-25,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2022-01-25,maximo,8.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-26,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-26,media,3.06667
96,ARAYA,155,WSP,Velocidad del viento,2022-01-26,minimo,0.6
96,ARAYA,155,WSP,Velocidad del viento,2022-01-26,maximo,7.9
96,ARAYA,155,WSP,Velocidad del viento,2022-01-27,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-27,media,1.36667
96,ARAYA,155,WSP,Velocidad del viento,2022-01-27,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2022-01-27,maximo,2.7
96,ARAYA,155,WSP,Velocidad del viento,2022-01-28,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-28,media,1.8125
96,ARAYA,155,WSP,Velocidad del viento,2022-01-28,minimo,0.5
96,ARAYA,155,WSP,Velocidad del viento,2022-01-28,maximo,3.0
96,ARAYA,155,WSP,Velocidad del viento,2022-01-29,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-29,media,2.13542
96,ARAYA,155,WSP,Velocidad del viento,2022-01-29,minimo,0.6
96,ARAYA,155,WSP,Velocidad del viento,2022-01-29,maximo,4.8
96,ARAYA,155,WSP,Velocidad del viento,2022-01-30,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-30,media,1.41181
96,ARAYA,155,WSP,Velocidad del viento,2022-01-30,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-30,maximo,2.5
96,ARAYA,155,WSP,Velocidad del viento,2022-01-31,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-01-31,media,1.47222
96,ARAYA,155,WSP,Velocidad del viento,2022-01-31,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2022-01-31,maximo,2.7
96,ARAYA,155,WSP,Velocidad del viento,2022-02-01,total,
96,ARAYA,155,WSP,Velocidad del viento,2022-02-01,media,1.77778
