estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-01,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-01,media,7.52361
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-01,minimo,0.9
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-01,maximo,17.7
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-02,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-02,media,12.6687
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-02,minimo,7.4
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-02,maximo,16.8
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-03,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-03,media,8.37014
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-03,minimo,2.4
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-03,maximo,16.0
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-04,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-04,media,4.53125
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-04,minimo,0.6
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-04,maximo,10.8
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-05,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-05,media,5.21528
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-05,minimo,0.4
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-05,maximo,14.8
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-06,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-06,media,3.78472
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-06,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-06,maximo,13.3
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-07,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-07,media,1.42083
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-07,minimo,0.3
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-07,maximo,3.4
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-08,total,
94,TOPO_MA,295,WSP,Velocidad del viento,2018-01-08,media,1.96597
