estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-01,media,2.23125
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-01,maximo,5.4
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-02,media,1.43958
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-02,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-02,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-03,media,1.96389
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-03,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-03,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-04,media,2.07153
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-04,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-04,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-05,media,1.00625
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-05,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-05,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-06,media,2.49653
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-06,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-06,maximo,6.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-07,media,2.42778
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-07,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-07,maximo,5.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-08,media,1.73194
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-08,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-08,maximo,4.8
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-09,media,1.69653
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-09,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-09,maximo,3.3
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-10,media,2.18611
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-10,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-10,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-11,media,1.84653
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-11,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-11,maximo,4.5
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-12,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-12,media,1.78958
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-12,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-12,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-13,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-13,media,3.06875
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-13,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-13,maximo,5.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-14,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-14,media,2.37292
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-14,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-14,maximo,4.7
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-15,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-15,media,2.63056
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-15,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-15,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-16,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-16,media,2.26458
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-16,minimo,0.9
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-16,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-17,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-17,media,2.22986
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-17,minimo,0.4
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-17,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-18,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-18,media,2.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-18,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-18,maximo,5.3
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-19,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-19,media,2.05903
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-19,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-19,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-20,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-20,media,1.88125
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-20,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-20,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-21,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-21,media,1.75139
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-21,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-21,maximo,4.3
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-22,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-22,media,2.76944
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-22,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-22,maximo,5.7
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-23,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-23,media,2.08403
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-23,minimo,0.2
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-23,maximo,3.9
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-24,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-24,media,2.14861
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-24,minimo,0.2
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-24,maximo,3.8
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-25,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-25,media,1.25903
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-25,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-25,maximo,3.2
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-26,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-26,media,1.67361
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-26,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-26,maximo,3.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-27,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-27,media,1.20069
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-27,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2017-01-27,maximo,2.3
