estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
75,GUIATH,390,WSP,Velocidad del viento,2020-01-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-01,media,1.24653
75,GUIATH,390,WSP,Velocidad del viento,2020-01-01,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-01,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-02,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-02,media,1.08056
75,GUIATH,390,WSP,Velocidad del viento,2020-01-02,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-02,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-03,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-03,media,1.35972
75,GUIATH,390,WSP,Velocidad del viento,2020-01-03,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-03,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2020-01-04,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-04,media,1.30278
75,GUIATH,390,WSP,Velocidad del viento,2020-01-04,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-04,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2020-01-05,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-05,media,1.06944
75,GUIATH,390,WSP,Velocidad del viento,2020-01-05,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-05,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-06,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-06,media,0.811806
75,GUIATH,390,WSP,Velocidad del viento,2020-01-06,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-06,maximo,1.5
75,GUIATH,390,WSP,Velocidad del viento,2020-01-07,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-07,media,1.05
75,GUIATH,390,WSP,Velocidad del viento,2020-01-07,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-07,maximo,2.7
75,GUIATH,390,WSP,Velocidad del viento,2020-01-08,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-08,media,1.28472
75,GUIATH,390,WSP,Velocidad del viento,2020-01-08,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-08,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2020-01-09,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-09,media,1.15
75,GUIATH,390,WSP,Velocidad del viento,2020-01-09,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-09,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2020-01-10,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-10,media,1.15486
75,GUIATH,390,WSP,Velocidad del viento,2020-01-10,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-10,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2020-01-11,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-11,media,0.890278
75,GUIATH,390,WSP,Velocidad del viento,2020-01-11,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-11,maximo,1.7
75,GUIATH,390,WSP,Velocidad del viento,2020-01-12,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-12,media,1.01111
75,GUIATH,390,WSP,Velocidad del viento,2020-01-12,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-12,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-13,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-13,media,1.37778
75,GUIATH,390,WSP,Velocidad del viento,2020-01-13,minimo,0.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-13,maximo,2.9
75,GUIATH,390,WSP,Velocidad del viento,2020-01-14,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-14,media,1.87708
75,GUIATH,390,WSP,Velocidad del viento,2020-01-14,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-14,maximo,4.5
75,GUIATH,390,WSP,Velocidad del viento,2020-01-15,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-15,media,1.475
75,GUIATH,390,WSP,Velocidad del viento,2020-01-15,minimo,0.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-15,maximo,3.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-16,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-16,media,1.29236
75,GUIATH,390,WSP,Velocidad del viento,2020-01-16,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-16,maximo,2.5
75,GUIATH,390,WSP,Velocidad del viento,2020-01-17,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-17,media,1.26944
75,GUIATH,390,WSP,Velocidad del viento,2020-01-17,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-17,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2020-01-18,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-18,media,1.29861
75,GUIATH,390,WSP,Velocidad del viento,2020-01-18,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-18,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2020-01-19,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-19,media,1.29306
75,GUIATH,390,WSP,Velocidad del viento,2020-01-19,minimo,0.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-19,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2020-01-20,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-20,media,0.877083
75,GUIATH,390,WSP,Velocidad del viento,2020-01-20,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-20,maximo,1.5
75,GUIATH,390,WSP,Velocidad del viento,2020-01-21,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-21,media,0.851389
75,GUIATH,390,WSP,Velocidad del viento,2020-01-21,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-21,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-22,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-22,media,1.32639
75,GUIATH,390,WSP,Velocidad del viento,2020-01-22,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-22,maximo,3.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-23,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-23,media,1.55972
75,GUIATH,390,WSP,Velocidad del viento,2020-01-23,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-23,maximo,3.2
75,GUIATH,390,WSP,Velocidad del viento,2020-01-24,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-24,media,1.41944
75,GUIATH,390,WSP,Velocidad del viento,2020-01-24,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-24,maximo,3.5
75,GUIATH,390,WSP,Velocidad del viento,2020-01-25,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-25,media,1.10903
75,GUIATH,390,WSP,Velocidad del viento,2020-01-25,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-25,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2020-01-26,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-26,media,1.04167
75,GUIATH,390,WSP,Velocidad del viento,2020-01-26,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-26,maximo,2.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-27,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-27,media,1.07431
75,GUIATH,390,WSP,Velocidad del viento,2020-01-27,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-27,maximo,2.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-28,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-28,media,1.3
75,GUIATH,390,WSP,Velocidad del viento,2020-01-28,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-28,maximo,2.2
75,GUIATH,390,WSP,Velocidad del viento,2020-01-29,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-29,media,1.47014
75,GUIATH,390,WSP,Velocidad del viento,2020-01-29,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-29,maximo,2.8
75,GUIATH,390,WSP,Velocidad del viento,2020-01-30,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-30,media,1.30486
75,GUIATH,390,WSP,Velocidad del viento,2020-01-30,minimo,0.0
75,GUIATH,390,WSP,Velocidad del viento,2020-01-30,maximo,2.4
75,GUIATH,390,WSP,Velocidad del viento,2020-01-31,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-01-31,media,1.45278
75,GUIATH,390,WSP,Velocidad del viento,2020-01-31,minimo,0.1
75,GUIATH,390,WSP,Velocidad del viento,2020-01-31,maximo,2.6
75,GUIATH,390,WSP,Velocidad del viento,2020-02-01,total,
75,GUIATH,390,WSP,Velocidad del viento,2020-02-01,media,1.36042
75,GUIATH,390,WSP,Velocidad del viento,2020-02-01,minimo,0.1
