estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-01,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-01,media,2.99583
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-01,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-01,maximo,5.0
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-02,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-02,media,2.98958
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-02,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-02,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-03,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-03,media,2.54722
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-03,minimo,0.1
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-03,maximo,4.5
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-04,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-04,media,3.0
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-04,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-04,maximo,5.2
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-05,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-05,media,3.05139
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-05,minimo,0.0
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-05,maximo,7.1
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-06,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-06,media,3.64583
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-06,minimo,0.3
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-06,maximo,10.7
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-07,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-07,media,6.21528
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-07,minimo,0.9
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-07,maximo,12.2
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-08,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-08,media,3.47292
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-08,minimo,1.1
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-08,maximo,12.1
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-09,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-09,media,3.40556
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-09,minimo,0.2
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-09,maximo,9.1
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-10,total,
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-10,media,3.14097
70,BENIJTH,611,WSP,Velocidad del viento,2017-01-10,minimo,0.4
