estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
103,SILOS,520,WSP,Velocidad del viento,2018-01-01,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-01,media,1.48611
103,SILOS,520,WSP,Velocidad del viento,2018-01-01,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-01,maximo,3.7
103,SILOS,520,WSP,Velocidad del viento,2018-01-02,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-02,media,0.96875
103,SILOS,520,WSP,Velocidad del viento,2018-01-02,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-02,maximo,3.4
103,SILOS,520,WSP,Velocidad del viento,2018-01-03,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-03,media,0.431944
103,SILOS,520,WSP,Velocidad del viento,2018-01-03,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-03,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2018-01-04,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-04,media,0.559028
103,SILOS,520,WSP,Velocidad del viento,2018-01-04,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-04,maximo,2.1
103,SILOS,520,WSP,Velocidad del viento,2018-01-05,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-05,media,0.101389
103,SILOS,520,WSP,Velocidad del viento,2018-01-05,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-05,maximo,1.6
103,SILOS,520,WSP,Velocidad del viento,2018-01-06,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-06,media,0.429167
103,SILOS,520,WSP,Velocidad del viento,2018-01-06,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-06,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-07,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-07,media,1.39653
103,SILOS,520,WSP,Velocidad del viento,2018-01-07,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-07,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-08,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-08,media,0.228472
103,SILOS,520,WSP,Velocidad del viento,2018-01-08,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-08,maximo,1.1
103,SILOS,520,WSP,Velocidad del viento,2018-01-09,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-09,media,0.0423611
103,SILOS,520,WSP,Velocidad del viento,2018-01-09,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-09,maximo,0.9
103,SILOS,520,WSP,Velocidad del viento,2018-01-10,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-10,media,0.565972
103,SILOS,520,WSP,Velocidad del viento,2018-01-10,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-10,maximo,2.3
103,SILOS,520,WSP,Velocidad del viento,2018-01-11,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-11,media,0.9625
103,SILOS,520,WSP,Velocidad del viento,2018-01-11,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-11,maximo,2.4
103,SILOS,520,WSP,Velocidad del viento,2018-01-12,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-12,media,0.174306
103,SILOS,520,WSP,Velocidad del viento,2018-01-12,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-12,maximo,1.1
103,SILOS,520,WSP,Velocidad del viento,2018-01-13,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-13,media,1.30139
103,SILOS,520,WSP,Velocidad del viento,2018-01-13,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-13,maximo,3.3
103,SILOS,520,WSP,Velocidad del viento,2018-01-14,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-14,media,1.48681
103,SILOS,520,WSP,Velocidad del viento,2018-01-14,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-14,maximo,3.4
103,SILOS,520,WSP,Velocidad del viento,2018-01-15,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-15,media,2.27431
103,SILOS,520,WSP,Velocidad del viento,2018-01-15,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-15,maximo,4.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-16,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-16,media,2.79444
103,SILOS,520,WSP,Velocidad del viento,2018-01-16,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-16,maximo,4.2
103,SILOS,520,WSP,Velocidad del viento,2018-01-17,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-17,media,1.12222
103,SILOS,520,WSP,Velocidad del viento,2018-01-17,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-17,maximo,2.9
103,SILOS,520,WSP,Velocidad del viento,2018-01-18,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-18,media,1.40278
103,SILOS,520,WSP,Velocidad del viento,2018-01-18,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-18,maximo,3.1
103,SILOS,520,WSP,Velocidad del viento,2018-01-19,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-19,media,1.775
103,SILOS,520,WSP,Velocidad del viento,2018-01-19,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-19,maximo,2.7
103,SILOS,520,WSP,Velocidad del viento,2018-01-20,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-20,media,1.78889
103,SILOS,520,WSP,Velocidad del viento,2018-01-20,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-20,maximo,3.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-21,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-21,media,0.08125
103,SILOS,520,WSP,Velocidad del viento,2018-01-21,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-21,maximo,0.9
103,SILOS,520,WSP,Velocidad del viento,2018-01-22,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-22,media,0.461806
103,SILOS,520,WSP,Velocidad del viento,2018-01-22,minimo,0.0
103,SILOS,520,WSP,Velocidad del viento,2018-01-22,maximo,2.2
103,SILOS,520,WSP,Velocidad del viento,2018-01-23,total,
103,SILOS,520,WSP,Velocidad del viento,2018-01-23,media,0.390972
103,SILOS,520,WSP,Velocidad del viento,2018-01-23,minimo,0.0
