estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-01,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-01,media,0.354167
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-01,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-01,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-02,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-02,media,0.373611
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-02,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-02,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-03,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-03,media,0.3125
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-03,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-03,maximo,0.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-04,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-04,media,0.267361
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-04,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-04,maximo,0.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-05,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-05,media,0.775
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-05,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-05,maximo,2.3
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-06,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-06,media,0.55
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-06,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-06,maximo,2.7
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-07,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-07,media,0.613194
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-07,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-07,maximo,2.4
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-08,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-08,media,0.491667
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-08,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-08,maximo,1.6
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-09,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-09,media,0.249306
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-09,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-09,maximo,2.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-10,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-10,media,0.376389
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-10,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-10,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-11,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-11,media,0.444444
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-11,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-11,maximo,1.2
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-12,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-12,media,0.331944
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-12,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-12,maximo,0.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-13,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-13,media,0.34375
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-13,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-13,maximo,1.2
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-14,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-14,media,0.344444
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-14,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-14,maximo,1.7
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-15,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-15,media,0.464583
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-15,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-15,maximo,2.6
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-16,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-16,media,0.413889
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-16,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-16,maximo,3.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-17,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-17,media,0.329167
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-17,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-17,maximo,1.6
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-18,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-18,media,0.338194
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-18,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-18,maximo,1.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-19,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-19,media,0.213889
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-19,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-19,maximo,0.7
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-20,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-20,media,0.815278
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-20,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-20,maximo,3.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-21,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-21,media,0.292361
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-21,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-21,maximo,1.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-22,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-22,media,0.445139
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-22,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-22,maximo,1.2
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-23,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-23,media,0.279861
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-23,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-23,maximo,0.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-24,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-24,media,0.254167
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-24,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-24,maximo,1.1
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-25,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-25,media,0.309722
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-25,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-25,maximo,1.8
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-26,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-26,media,0.447222
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-26,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-26,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-27,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-27,media,0.470833
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-27,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-27,maximo,1.5
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-28,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-28,media,0.767361
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-28,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-28,maximo,1.6
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-29,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-29,media,0.526042
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-29,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-29,maximo,1.4
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-30,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-30,media,0.591667
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-30,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-30,maximo,1.4
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-31,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-31,media,0.618056
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-31,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-01-31,maximo,1.2
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-01,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-01,media,0.204861
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-01,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-01,maximo,1.3
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-02,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-02,media,0.555556
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-02,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-02,maximo,2.7
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-03,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-03,media,0.8625
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-03,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-03,maximo,6.3
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-04,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-04,media,0.301389
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-04,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-04,maximo,1.2
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-05,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-05,media,0.3625
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-05,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-05,maximo,1.3
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-06,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-06,media,0.481944
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-06,minimo,0.1
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-06,maximo,1.6
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-07,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-07,media,0.40625
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-07,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-07,maximo,1.4
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-08,total,
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-08,media,0.436111
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-08,minimo,0.0
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-08,maximo,2.4
7,OROTAV01,666,WSP,Velocidad del viento,2022-02-09,total,
