estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
96,ARAYA,155,WSP,Velocidad del viento,2018-01-01,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-01,media,1.23056
96,ARAYA,155,WSP,Velocidad del viento,2018-01-01,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2018-01-01,maximo,2.7
96,ARAYA,155,WSP,Velocidad del viento,2018-01-02,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-02,media,1.18056
96,ARAYA,155,WSP,Velocidad del viento,2018-01-02,minimo,0.2
96,ARAYA,155,WSP,Velocidad del viento,2018-01-02,maximo,2.3
96,ARAYA,155,WSP,Velocidad del viento,2018-01-03,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-03,media,1.12153
96,ARAYA,155,WSP,Velocidad del viento,2018-01-03,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2018-01-03,maximo,3.4
96,ARAYA,155,WSP,Velocidad del viento,2018-01-04,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-04,media,1.09931
96,ARAYA,155,WSP,Velocidad del viento,2018-01-04,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2018-01-04,maximo,2.5
96,ARAYA,155,WSP,Velocidad del viento,2018-01-05,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-05,media,1.18611
96,ARAYA,155,WSP,Velocidad del viento,2018-01-05,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2018-01-05,maximo,2.6
96,ARAYA,155,WSP,Velocidad del viento,2018-01-06,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-06,media,2.88819
96,ARAYA,155,WSP,Velocidad del viento,2018-01-06,minimo,0.8
96,ARAYA,155,WSP,Velocidad del viento,2018-01-06,maximo,5.8
96,ARAYA,155,WSP,Velocidad del viento,2018-01-07,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-07,media,2.17778
96,ARAYA,155,WSP,Velocidad del viento,2018-01-07,minimo,0.4
96,ARAYA,155,WSP,Velocidad del viento,2018-01-07,maximo,4.9
96,ARAYA,155,WSP,Velocidad del viento,2018-01-08,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-08,media,1.04861
96,ARAYA,155,WSP,Velocidad del viento,2018-01-08,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2018-01-08,maximo,3.4
96,ARAYA,155,WSP,Velocidad del viento,2018-01-09,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-09,media,0.591667
96,ARAYA,155,WSP,Velocidad del viento,2018-01-09,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2018-01-09,maximo,1.9
96,ARAYA,155,WSP,Velocidad del viento,2018-01-10,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-10,media,0.893056
96,ARAYA,155,WSP,Velocidad del viento,2018-01-10,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2018-01-10,maximo,2.1
96,ARAYA,155,WSP,Velocidad del viento,2018-01-11,total,
96,ARAYA,155,WSP,Velocidad del viento,2018-01-11,media,0.977778
96,ARAYA,155,WSP,Velocidad del viento,2018-01-11,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2018-01-11,maximo,2.4
96,ARAYA,155,WSP,Velocidad del viento,2018-01-12,total,
