estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-01,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-01,media,2.08611
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-01,minimo,0.9
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-01,maximo,3.5
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-02,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-02,media,1.67361
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-02,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-02,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-03,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-03,media,1.29097
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-03,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-03,maximo,3.8
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-04,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-04,media,1.39514
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-04,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-04,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-05,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-05,media,1.65903
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-05,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-05,maximo,4.9
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-06,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-06,media,2.4375
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-06,minimo,1.0
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-06,maximo,5.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-07,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-07,media,2.2125
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-07,minimo,0.8
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-07,maximo,4.9
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-08,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-08,media,1.20833
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-08,minimo,0.1
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-08,maximo,3.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-09,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-09,media,0.910417
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-09,minimo,0.0
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-09,maximo,2.7
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-10,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-10,media,0.958333
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-10,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-10,maximo,2.3
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-11,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-11,media,2.03889
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-11,minimo,0.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-11,maximo,3.3
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-12,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-12,media,1.35486
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-12,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-12,maximo,4.2
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-13,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-13,media,1.28333
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-13,minimo,0.4
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-13,maximo,2.6
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-14,total,
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-14,media,1.65208
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-14,minimo,0.3
101,IGUESTE,100,WSP,Velocidad del viento,2018-01-14,maximo,2.9
