estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-01,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-01,media,1.44444
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-01,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-01,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-02,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-02,media,1.36597
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-02,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-02,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-03,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-03,media,1.35556
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-03,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-03,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-04,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-04,media,1.46667
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-04,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-04,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-05,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-05,media,1.34375
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-05,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-05,maximo,2.7
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-06,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-06,media,1.28611
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-06,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-06,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-07,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-07,media,1.38958
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-07,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-07,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-08,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-08,media,1.33611
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-08,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-08,maximo,2.7
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-09,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-09,media,1.3375
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-09,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-09,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-10,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-10,media,1.12778
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-10,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-10,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-11,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-11,media,0.929167
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-11,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-11,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-12,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-12,media,0.55
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-12,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-12,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-13,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-13,media,1.06111
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-13,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-13,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-14,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-14,media,1.31042
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-14,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-14,maximo,2.3
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-15,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-15,media,0.86875
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-15,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-15,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-16,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-16,media,0.841667
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-16,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-16,maximo,1.7
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-17,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-17,media,1.42222
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-17,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-17,maximo,2.4
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-18,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-18,media,1.16736
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-18,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-18,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-19,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-19,media,1.01319
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-19,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-19,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-20,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-20,media,1.06736
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-20,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-20,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-21,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-21,media,0.973611
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-21,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-21,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-22,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-22,media,1.00556
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-22,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-22,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-23,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-23,media,1.07431
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-23,minimo,0.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-23,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-24,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-24,media,0.880556
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-24,minimo,0.2
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-24,maximo,1.5
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-25,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-25,media,0.902083
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-25,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-25,maximo,1.9
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-26,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-26,media,1.18056
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-26,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-26,maximo,2.5
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-27,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-27,media,1.13819
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-27,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-27,maximo,2.2
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-28,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-28,media,1.00278
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-28,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-28,maximo,2.1
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-29,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-29,media,0.913889
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-29,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-29,maximo,2.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-30,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-30,media,0.884722
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-30,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-30,maximo,1.8
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-31,total,
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-31,media,0.8375
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-31,minimo,0.0
57,LLANITOP,571,WSP,Velocidad del viento,2017-01-31,maximo,2.2
