estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-01,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-01,media,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-01,minimo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-01,maximo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-02,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-02,media,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-02,minimo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-02,maximo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-03,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-03,media,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-03,minimo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-03,maximo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-04,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-04,media,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-04,minimo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-04,maximo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-05,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-05,media,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-05,minimo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-05,maximo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-06,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-06,media,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-06,minimo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-06,maximo,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-07,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-07,media,0.833803
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-07,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-07,maximo,1.6
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-08,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-08,media,1.2075
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-08,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-08,maximo,3.1
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-09,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-09,media,0.859167
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-09,minimo,0.0
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-09,maximo,2.1
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-10,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-10,media,1.7775
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-10,minimo,0.6
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-10,maximo,3.4
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-11,total,
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-11,media,1.21583
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-11,minimo,0.5
102,BVISTA02,536,WSP,Velocidad del viento,2014-01-11,maximo,2.1
