estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-01,media,0.897917
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-01,maximo,2.2
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-02,media,0.930556
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-02,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-02,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-03,media,1.02917
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-03,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-03,maximo,1.7
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-04,media,0.949306
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-04,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-05,media,1.31528
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-05,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-05,maximo,3.4
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-06,media,1.67361
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-06,minimo,0.4
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-06,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-07,media,1.56319
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-07,minimo,0.5
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-07,maximo,3.4
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-08,media,1.37708
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-08,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-08,maximo,2.7
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-09,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-09,media,0.936806
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-09,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-09,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-10,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-10,media,1.33958
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-10,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-10,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-11,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-11,media,0.995833
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-11,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-11,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-12,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-12,media,1.01806
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-12,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-12,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-13,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-13,media,1.49306
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-13,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-13,maximo,4.2
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-14,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-14,media,1.09167
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-14,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-14,maximo,2.4
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-15,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-15,media,0.955556
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-15,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-15,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-16,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-16,media,1.48333
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-16,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-16,maximo,3.1
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-17,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-17,media,0.857639
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-17,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-17,maximo,2.2
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-18,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-18,media,1.08819
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-18,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-18,maximo,1.9
82,URSUMEDI,696,WSP,Velocidad del viento,2016-01-19,total,
