estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-01,media,2.75
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-01,maximo,5.9
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-02,media,2.47431
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-02,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-02,maximo,4.7
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-03,media,3.01736
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-03,minimo,1.1
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-03,maximo,4.9
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-04,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-04,media,2.59931
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-04,minimo,1.5
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-04,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-05,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-05,media,2.38194
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-05,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-05,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-06,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-06,media,4.71319
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-06,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-06,maximo,7.5
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-07,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-07,media,2.88785
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-07,minimo,0.6
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-07,maximo,5.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-08,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-08,media,2.85069
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-08,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-08,maximo,4.9
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-09,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-09,media,3.29931
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-09,minimo,0.9
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-09,maximo,7.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-10,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-10,media,2.85417
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-10,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-10,maximo,5.1
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-11,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-11,media,2.33681
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-11,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-11,maximo,5.9
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-12,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-12,media,2.62569
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-12,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-12,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-13,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-13,media,2.32917
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-13,minimo,0.7
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-13,maximo,4.1
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-14,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-14,media,2.76111
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-14,minimo,0.5
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-14,maximo,5.6
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-15,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-15,media,2.40903
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-15,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-15,maximo,3.8
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-16,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-16,media,2.1625
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-16,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-16,maximo,3.4
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-17,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-17,media,2.34444
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-17,minimo,0.2
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-17,maximo,3.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-18,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-18,media,2.50833
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-18,minimo,0.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-18,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-19,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-19,media,2.53542
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-19,minimo,1.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-19,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-20,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-20,media,2.03542
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-20,minimo,0.4
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-20,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-21,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-21,media,1.49167
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-21,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-21,maximo,4.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-22,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-22,media,2.01736
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-22,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-22,maximo,3.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-23,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-23,media,2.36944
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-23,minimo,0.1
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-23,maximo,4.2
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-24,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-24,media,2.05
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-24,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-24,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-25,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-25,media,2.04028
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-25,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-25,maximo,3.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-26,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-26,media,2.12014
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-26,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-26,maximo,3.2
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-27,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-27,media,2.50139
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-27,minimo,0.2
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-27,maximo,3.5
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-28,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-28,media,2.11736
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-28,minimo,0.8
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-28,maximo,2.9
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-29,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-29,media,1.53958
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-29,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-29,maximo,2.8
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-30,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-30,media,2.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-30,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-30,maximo,3.6
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-31,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-31,media,1.80139
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-31,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-01-31,maximo,2.8
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-01,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-01,media,1.99236
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-01,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-01,maximo,3.3
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-02,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-02,media,2.35347
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-02,minimo,0.0
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-02,maximo,4.9
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-03,total,
54,TOPONEGR,180,WSP,Velocidad del viento,2020-02-03,media,3.10972
