estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
96,ARAYA,155,WSP,Velocidad del viento,2016-01-01,total,
96,ARAYA,155,WSP,Velocidad del viento,2016-01-01,media,0.552778
96,ARAYA,155,WSP,Velocidad del viento,2016-01-01,minimo,0.0
96,ARAYA,155,WSP,Velocidad del viento,2016-01-01,maximo,1.3
96,ARAYA,155,WSP,Velocidad del viento,2016-01-02,total,
96,ARAYA,155,WSP,Velocidad del viento,2016-01-02,media,0.499306
96,ARAYA,155,WSP,Velocidad del viento,2016-01-02,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2016-01-02,maximo,1.1
96,ARAYA,155,WSP,Velocidad del viento,2016-01-03,total,
96,ARAYA,155,WSP,Velocidad del viento,2016-01-03,media,0.616667
96,ARAYA,155,WSP,Velocidad del viento,2016-01-03,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2016-01-03,maximo,1.3
96,ARAYA,155,WSP,Velocidad del viento,2016-01-04,total,
96,ARAYA,155,WSP,Velocidad del viento,2016-01-04,media,0.731944
96,ARAYA,155,WSP,Velocidad del viento,2016-01-04,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2016-01-04,maximo,1.4
96,ARAYA,155,WSP,Velocidad del viento,2016-01-05,total,
96,ARAYA,155,WSP,Velocidad del viento,2016-01-05,media,0.834028
96,ARAYA,155,WSP,Velocidad del viento,2016-01-05,minimo,0.1
96,ARAYA,155,WSP,Velocidad del viento,2016-01-05,maximo,1.7
96,ARAYA,155,WSP,Velocidad del viento,2016-01-06,total,
96,ARAYA,155,WSP,Velocidad del viento,2016-01-06,media,1.09097
96,ARAYA,155,WSP,Velocidad del viento,2016-01-06,minimo,0.3
96,ARAYA,155,WSP,Velocidad del viento,2016-01-06,maximo,2.8
96,ARAYA,155,WSP,Velocidad del viento,2016-01-07,total,
96,ARAYA,155,WSP,Velocidad del viento,2016-01-07,media,0.83125
96,ARAYA,155,WSP,Velocidad del viento,2016-01-07,minimo,0.1
