estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-01,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-01,media,1.50833
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-01,minimo,0.5
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-01,maximo,2.9
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-02,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-02,media,1.69196
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-02,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-02,maximo,3.5
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-03,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-03,media,1.635
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-03,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-03,maximo,3.1
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-04,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-04,media,1.1469
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-04,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-04,maximo,2.9
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-05,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-05,media,1.53833
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-05,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-05,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-06,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-06,media,1.71
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-06,minimo,0.6
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-06,maximo,2.6
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-07,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-07,media,1.6975
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-07,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-07,maximo,2.7
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-08,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-08,media,1.44083
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-08,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-08,maximo,2.5
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-09,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-09,media,1.2925
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-09,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-09,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-10,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-10,media,1.41583
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-10,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-10,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-11,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-11,media,1.3975
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-11,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-11,maximo,2.3
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-12,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-12,media,1.36333
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-12,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-12,maximo,2.2
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-13,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-13,media,1.52667
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-13,minimo,0.7
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-13,maximo,2.7
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-14,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-14,media,1.89583
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-14,minimo,1.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-14,maximo,3.3
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-15,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-15,media,1.76167
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-15,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-15,maximo,2.8
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-16,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-16,media,1.25917
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-16,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-16,maximo,2.1
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-17,total,
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-17,media,1.14417
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-17,minimo,0.0
80,BADAJTH,195,WSP,Velocidad del viento,2013-01-17,maximo,2.2
