estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-01,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-01,media,1.47778
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-01,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-01,maximo,2.5
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-02,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-02,media,1.44514
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-02,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-02,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-03,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-03,media,1.36181
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-03,minimo,0.2
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-03,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-04,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-04,media,1.55764
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-04,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-04,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-05,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-05,media,1.79722
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-05,minimo,1.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-05,maximo,2.9
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-06,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-06,media,2.30694
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-06,minimo,1.4
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-06,maximo,3.2
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-07,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-07,media,2.51736
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-07,minimo,1.3
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-07,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-08,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-08,media,1.55833
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-08,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-08,maximo,3.4
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-09,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-09,media,1.15625
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-09,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-09,maximo,2.3
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-10,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-10,media,1.18056
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-10,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-10,maximo,2.2
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-11,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-11,media,1.22014
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-11,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-11,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-12,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-12,media,1.41736
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-12,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-12,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-13,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-13,media,1.38681
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-13,minimo,0.1
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-13,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-14,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-14,media,1.56736
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-14,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-14,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-15,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-15,media,1.51042
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-15,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-15,maximo,2.6
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-16,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-16,media,1.20625
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-16,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-16,maximo,2.7
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-17,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-17,media,1.58542
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-17,minimo,0.3
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-17,maximo,3.9
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-18,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-18,media,1.08194
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-18,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-18,maximo,2.2
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-19,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-19,media,1.12153
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-19,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-19,maximo,2.4
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-20,total,
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-20,media,1.61319
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-20,minimo,0.0
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-20,maximo,4.2
62,TRIGOTH,505,WSP,Velocidad del viento,2022-01-21,total,
