estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
73,REDONTH,586,WSP,Velocidad del viento,2020-01-01,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-01,media,1.40833
73,REDONTH,586,WSP,Velocidad del viento,2020-01-01,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2020-01-01,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-02,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-02,media,1.24722
73,REDONTH,586,WSP,Velocidad del viento,2020-01-02,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-02,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2020-01-03,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-03,media,1.41111
73,REDONTH,586,WSP,Velocidad del viento,2020-01-03,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2020-01-03,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2020-01-04,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-04,media,1.48958
73,REDONTH,586,WSP,Velocidad del viento,2020-01-04,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2020-01-04,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-05,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-05,media,1.24097
73,REDONTH,586,WSP,Velocidad del viento,2020-01-05,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-05,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-06,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-06,media,1.14583
73,REDONTH,586,WSP,Velocidad del viento,2020-01-06,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2020-01-06,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-07,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-07,media,0.965972
73,REDONTH,586,WSP,Velocidad del viento,2020-01-07,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2020-01-07,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2020-01-08,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-08,media,1.18472
73,REDONTH,586,WSP,Velocidad del viento,2020-01-08,minimo,0.4
73,REDONTH,586,WSP,Velocidad del viento,2020-01-08,maximo,2.2
73,REDONTH,586,WSP,Velocidad del viento,2020-01-09,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-09,media,1.08194
73,REDONTH,586,WSP,Velocidad del viento,2020-01-09,minimo,0.4
73,REDONTH,586,WSP,Velocidad del viento,2020-01-09,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2020-01-10,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-10,media,1.00694
73,REDONTH,586,WSP,Velocidad del viento,2020-01-10,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2020-01-10,maximo,1.8
73,REDONTH,586,WSP,Velocidad del viento,2020-01-11,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-11,media,0.886111
73,REDONTH,586,WSP,Velocidad del viento,2020-01-11,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-11,maximo,1.5
73,REDONTH,586,WSP,Velocidad del viento,2020-01-12,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-12,media,0.544444
73,REDONTH,586,WSP,Velocidad del viento,2020-01-12,minimo,0.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-12,maximo,1.6
73,REDONTH,586,WSP,Velocidad del viento,2020-01-13,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-13,media,1.29375
73,REDONTH,586,WSP,Velocidad del viento,2020-01-13,minimo,0.1
73,REDONTH,586,WSP,Velocidad del viento,2020-01-13,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-14,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-14,media,1.45833
73,REDONTH,586,WSP,Velocidad del viento,2020-01-14,minimo,0.3
73,REDONTH,586,WSP,Velocidad del viento,2020-01-14,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-15,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-15,media,1.4375
73,REDONTH,586,WSP,Velocidad del viento,2020-01-15,minimo,0.2
73,REDONTH,586,WSP,Velocidad del viento,2020-01-15,maximo,1.9
73,REDONTH,586,WSP,Velocidad del viento,2020-01-16,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-16,media,1.51875
73,REDONTH,586,WSP,Velocidad del viento,2020-01-16,minimo,0.6
73,REDONTH,586,WSP,Velocidad del viento,2020-01-16,maximo,2.1
73,REDONTH,586,WSP,Velocidad del viento,2020-01-17,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-17,media,1.44375
73,REDONTH,586,WSP,Velocidad del viento,2020-01-17,minimo,0.5
73,REDONTH,586,WSP,Velocidad del viento,2020-01-17,maximo,2.0
73,REDONTH,586,WSP,Velocidad del viento,2020-01-18,total,
73,REDONTH,586,WSP,Velocidad del viento,2020-01-18,media,1.54306
73,REDONTH,586,WSP,Velocidad del viento,2020-01-18,minimo,0.2
