estacion_id,estacion_nombre,sensor_id,sensor_alias,sensor_nombre,fecha_observacion,metrica,valor
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-01,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-01,media,1.02222
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-01,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-01,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-02,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-02,media,1.61181
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-02,minimo,0.5
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-02,maximo,3.4
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-03,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-03,media,0.885417
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-03,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-03,maximo,2.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-04,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-04,media,0.963194
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-04,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-04,maximo,2.1
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-05,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-05,media,1.14236
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-05,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-05,maximo,2.9
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-06,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-06,media,3.28333
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-06,minimo,1.6
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-06,maximo,4.7
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-07,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-07,media,2.28472
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-07,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-07,maximo,3.9
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-08,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-08,media,1.47569
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-08,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-08,maximo,4.2
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-09,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-09,media,0.686806
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-09,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-09,maximo,1.6
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-10,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-10,media,1.06042
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-10,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-10,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-11,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-11,media,0.938194
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-11,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-11,maximo,2.3
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-12,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-12,media,1.08194
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-12,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-12,maximo,2.5
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-13,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-13,media,1.23542
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-13,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-13,maximo,3.6
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-14,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-14,media,1.10833
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-14,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-14,maximo,2.9
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-15,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-15,media,1.31944
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-15,minimo,0.4
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-15,maximo,2.6
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-16,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-16,media,1.60625
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-16,minimo,0.3
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-16,maximo,3.3
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-17,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-17,media,1.11667
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-17,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-17,maximo,3.5
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-18,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-18,media,1.12639
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-18,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-18,maximo,2.7
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-19,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-19,media,1.44722
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-19,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-19,maximo,2.9
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-20,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-20,media,1.24931
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-20,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-20,maximo,3.1
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-21,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-21,media,1.14722
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-21,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-21,maximo,2.9
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-22,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-22,media,0.925
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-22,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-22,maximo,1.7
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-23,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-23,media,1.17778
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-23,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-23,maximo,2.7
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-24,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-24,media,0.936111
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-24,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-24,maximo,1.6
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-25,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-25,media,1.37569
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-25,minimo,0.0
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-25,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-26,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-26,media,1.66458
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-26,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-26,maximo,4.2
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-27,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-27,media,1.76597
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-27,minimo,0.7
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-27,maximo,3.7
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-28,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-28,media,1.41528
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-28,minimo,0.1
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-28,maximo,2.8
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-29,total,
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-29,media,1.97778
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-29,minimo,0.4
82,URSUMEDI,696,WSP,Velocidad del viento,2018-01-29,maximo,4.0
